"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model"
"385",0.0812259694506238,1.86534828038688,461.725798256818,0.000862482735655934,-8.05502059962194,11.9449794003781,-8.32546985434537,0.997073613378127,466,"gompertz_model"
"386",0.141338811501686,0.430462919008204,27.8321903789936,0.00637901486276461,-11.2912057406125,28.7087942593875,-12.3324083944723,0.999417075442262,467,"gompertz_model"
"387",0.221963508587933,1.18122057003865,206.683768505256,7.58958579619923e-05,8.31657431006327,48.3165743100633,7.27537165620355,0.893936725221518,468,"gompertz_model"
"388",0.333335631312025,0.652611812215029,1.51881094561978,0.000314762935201657,-7.71682939312367,12.2831706068763,-7.98727864784711,0.989784176279795,469,"gompertz_model"
"389",0.651748351873397,0.890978433018437,7.83744511147138,0,3.90771215775925,23.9077121577592,3.63726290303581,0.975071349543892,470,"gompertz_model"
"390",0.522359006681415,2.66756654203648,2.13840448141785,0.000632575402975581,-10.4044034782919,9.59559652170811,-10.6748527330153,0.998407714836231,471,"gompertz_model"
"391",0.233415425790843,1.59529817278387,187.133532147011,0.00263645498130885,-7.3936526109764,12.6063473890236,-7.66410186569983,0.996911259848117,472,"gompertz_model"
"392",0,11.1986736092349,88.6282555124057,0.768197345854852,21.6416484192598,34.9749817525931,22.038856127659,0.999999999998531,473,"gompertz_model"
"393",0.0558909571373489,26.7919751316482,34.3456016510472,0.35820172056945,28.320342205717,41.6536755390504,28.7175499141162,0.999999999990593,474,"gompertz_model"
"394",0,20.6543873521563,-0.514044663805053,0.00891016969367617,20.800334634175,60.800334634175,19.7591319803152,0.999999999999203,476,"gompertz_model"
"395",0.0252647643539402,4.85124731421972,25.3900063611422,0.0160148738180038,6.07709398999489,26.0770939899949,5.80664473527146,0.999999999999077,478,"gompertz_model"
"396",0.994463123561353,1.74429585471893,21.1592923643167,0.00104632056011749,-56.9128254362134,-54.2461587695467,-51.9341640684434,0.998230433477003,479,"gompertz_model"
"397",2.33901071605335,1.83559413367915,20.7916234232316,0.00310502797357526,-69.7275221013479,-66.6505990244248,-65.275663311867,0.999615386973346,480,"gompertz_model"
"398",1.03814773052029,1.53421471675872,61.6093738045148,0.00903989024349289,-50.1286712930905,-45.6842268486461,-46.9333846450143,0.999419680361512,481,"gompertz_model"
"399",0.40164023126264,2.81984535992755,428.436532567954,0.00256173676280451,-94.2416336754056,-92.4234518572238,-87.7624493453839,0.999420739667243,482,"gompertz_model"
"400",2.08059950062549,0.881806531095777,0.900216821088814,0.005858700650182,-52.7016881807323,-48.7016881807323,-49.1614371752213,0.999752660580407,483,"gompertz_model"
"401",1.34305031014263,0.399895717431118,15.8351733035782,0.00361209192406938,-64.7690981775371,-61.4357648442038,-60.6030314572561,0.999720117211067,484,"gompertz_model"
"402",0.292978545753955,0.93785619005662,134.809803739039,0.0119152970533378,-73.8494619572509,-69.4050175128065,-70.6541753091746,0.999948383818322,485,"gompertz_model"
"403",1.45285699823731,4.21846362935011,84.2233052774424,0.0035430650839693,-18.8506359358643,-14.4061914914198,-15.655349287788,0.997483310738812,486,"gompertz_model"
"404",1.5286163129095,3.19266799700354,1.10682003342189,0.00425746606586278,-62.8683281295712,-58.4238836851268,-59.6730414814949,0.999895954189153,487,"gompertz_model"
"405",0.045120239469231,4.19249657152251,182.071330820968,0.0727320520623252,246.098000694311,246.371973297051,261.184399878386,0.999999822692884,488,"gompertz_model"
"406",1.79688482360939,1.80108870047515,66.4401323195579,0.268620650066323,87.1729540081667,87.6607588862155,99.5024946014397,0.999999992833629,489,"gompertz_model"
"407",0.55596606182664,19.5697582995362,44.856163388026,0.390186842110685,56.8371940507703,57.2255435653334,70.2478501863914,0.999999995539157,490,"gompertz_model"
"408",0.371351114318249,6.44388549419519,26.7150854847335,0.795526183684606,50.2068002253918,50.6946051034406,62.5363408186647,0.999999997420759,491,"gompertz_model"
"409",-4.55054115856187,-0.0726069937010605,12.2785934326239,0.135828494661175,-236.891173300661,-235.679052088539,-228.703242502029,0.894483343076873,492,"gompertz_model"
"410",-4.63899329160197,-0.824446833951541,13.1090086186305,0.056889460751337,-152.808812123128,-151.596690911007,-144.620881324497,0.145416633921182,493,"gompertz_model"
"411",-2.56123497630056,-3.01341273871313,6.06526374211535,0.00180624802952538,-73.8653327167185,-72.6532115045973,-65.6774019180866,-6.37516551890326,494,"gompertz_model"
"412",-4.08417493846195,-2.7033053565572,11.6936273791362,0.0635749060243468,-153.10820670141,-151.896085489289,-144.920275902778,0.153914837808937,495,"gompertz_model"
"413",-2.09673240517317,-0.388852485183065,19.8421650449745,0.09853898589753,-183.943926689185,-182.731805477064,-175.755995890553,-0.0274057771693492,496,"gompertz_model"
"414",-2.97763027680215,-2.22560827978476,3.32562633790076,0.152452364898345,-102.380857634361,-101.16873642224,-94.1929268357295,-5.74030986395175,497,"gompertz_model"
"415",-0.386170691937139,-2.72945569097271,0,0.0554972806370601,-188.734691524357,-187.522570312236,-180.546760725725,0.080826025522521,498,"gompertz_model"
"416",-1.89952447421995,-1.81409159936295,5.12014861498028,0.191760418145464,-206.264026540068,-205.051905327946,-198.076095741436,0.483222728899983,499,"gompertz_model"
"417",-4.41281519988735,-0.839141965993521,24.8940024815965,0.0951845593251384,-189.33610050199,-188.123979289869,-181.148169703358,0.188467869867209,500,"gompertz_model"
"418",-3.83528050729513,-1.53672742795522,5.35676429397427,0.0826775283533791,-203.012979091104,-201.800857878983,-194.825048292473,0.495314908176489,501,"gompertz_model"
"419",-1.77519607971944,-0.542547778972954,12.7502796761692,0.0319824447333309,-81.2664806662267,-80.0543594541055,-73.0785498675948,-14.401045531555,502,"gompertz_model"
"420",-2.44516740161069,-1.03985179706394,18.3775790738873,0.057781656761179,-157.255466466399,-156.043345254278,-149.067535667767,0.00776809898125108,503,"gompertz_model"
"421",-2.47526233022307,-1.99537358716103,29.0523152723908,0.103983795944722,-142.465325205396,-141.253203993275,-134.277394406764,-0.0978006735251635,504,"gompertz_model"
"422",-3.99725718120289,-0.0707062866787331,32.2693160572089,0.131945007634271,-169.475830088297,-168.263708876176,-161.287899289665,0.52726050117923,505,"gompertz_model"
"423",-2.12878903167149,-2.66584928951277,26.4634697574656,0.0153886108960683,-195.657114962212,-194.444993750091,-187.46918416358,0.753120946359197,506,"gompertz_model"
"424",-2.97330468923706,-2.30670794708027,9.44801517063752,0.179765971285797,-147.14926413925,-145.937142927129,-138.961333340618,0.72393634055181,507,"gompertz_model"
"425",-4.68463964991479,-2.35464689408915,16.2127564430702,0.163628300706498,-201.158020367444,-199.945899155323,-192.970089568812,0.739906265154787,508,"gompertz_model"
"426",-4.30819312457382,-0.921569615759655,18.543436829932,0.132632775504147,-191.916001513531,-190.70388030141,-183.728070714899,0.661635921132232,509,"gompertz_model"
"427",-4.6954185918596,-2.2452394458336,5.6830341743771,0.191135429998258,-69.895921865582,-68.6838006534608,-61.7079910669501,-5.21714143306942,510,"gompertz_model"
"428",-1.27410768857241,-2.24548641127806,7.97474309871905,0.00118026132891607,-48.915493022814,-47.7033718106928,-40.7275622241821,-4.43066800669974,511,"gompertz_model"
"429",-0.152758784221104,-2.73687308206672,2.91984597686678,0.00157070811158817,-301.213564278725,-300.001443066604,-293.025633480093,-17.5001536433678,512,"gompertz_model"
"430",-3.86071754997546,-0.299721985537586,0.745555516332388,9.38908487235783e-05,-263.783894355985,-262.571773143864,-255.595963557353,-100.974167593002,513,"gompertz_model"
"431",-0.0137548331535138,-3.58629121616344,13.5032260243315,0,-302.848068000565,-301.635946788444,-294.660137201933,-45.0462584836606,514,"gompertz_model"
"432",-1.11353067232816,-3.44634391688854,11.0454779553693,0.00227654614549253,-176.102494134944,-174.890372922823,-167.914563336312,-0.402445913586631,515,"gompertz_model"
"433",-3.38463849283161,-0.0931725979664244,7.71236981684342,0.0211390909151159,-74.1440357497623,-72.9319145376411,-65.9561049511304,-27.2356991298811,516,"gompertz_model"
"434",-1.34365751061509,-0.246889030556204,2.81321742944419,0.0232582594957254,-65.5217633131094,-64.3096421009882,-57.3338325144775,-18.8812665097597,517,"gompertz_model"
"435",-1.04782140741519,-3.43860260325024,5.63960984791629,0.056432353486533,-198.991227798478,-197.779106586357,-190.803296999846,0.560839776595509,518,"gompertz_model"
"436",-3.99205465753373,-2.81132622093458,19.7588599584997,0.0235704753086401,-181.659267333589,-180.447146121468,-173.471336534957,0.69347533694061,519,"gompertz_model"
"437",-0.916218852981304,-3.32640192087296,17.3051313906908,0.158199186774743,-165.394293992759,-164.182172780638,-157.206363194127,0.388054818061467,520,"gompertz_model"
"438",-2.97809961665661,-1.71464348417693,2.40452780202031,0.0622446316789299,-245.318289909749,-244.106168697628,-237.130359111117,0.931283993674329,521,"gompertz_model"
"439",-4.23951660462506,-1.82053873071032,2.15175735554658,0.155196804457394,-68.410433769691,-67.1983125575698,-60.2225029710591,-6.34219778328796,522,"gompertz_model"
"440",-2.54843851511397,-1.20570816742121,8.51838121912442,0.009711568102414,-235.894112135711,-234.68199092359,-227.706181337079,0.955136390873493,523,"gompertz_model"
"441",-2.02072342050615,-3.71902876094459,4.75369981164113,0.198903628940851,-181.974740529325,-180.762619317204,-173.786809730693,0.400906508585278,524,"gompertz_model"
"442",-2.8574090721633,-0.395797316645687,11.144210589584,0.128223767718508,-213.479250749291,-212.267129537169,-205.291319950659,0.782065820665221,525,"gompertz_model"
"443",-1.59450752844032,-1.37368889751686,5.92490628641099,0.153638003787772,-208.679640933634,-207.467519721513,-200.491710135002,0.727297567749122,526,"gompertz_model"
"444",-0.390218875017372,-2.78843019497542,15.8588319860864,0.175276745808051,-80.3289992149139,-79.1168780027926,-72.1410684162819,-5.99438080332803,527,"gompertz_model"
"445",-4.70431765423156,-0.0587849852911004,7.27936574420892,0.00135512762517151,-281.346140564361,-280.13401935224,-273.158209765729,-8.34113163741527,528,"gompertz_model"
"446",-3.86628994917928,-0.0657487427336259,0.535842664539814,0,-295.402443629919,-294.190322417798,-287.214512831287,-75.7818795413056,529,"gompertz_model"
"447",-1.65617513030823,-2.81222866992776,0,4.61481744404701e-05,-265.265416743252,-264.053295531131,-257.07748594462,-136.304944937576,530,"gompertz_model"
"448",NA,NA,NA,NA,NA,NA,NA,NA,531,"gompertz_model"
"449",-0.227183492565751,-2.06028772482369,29.3515322520398,0.010941649927061,-207.837130403052,-206.62500919093,-199.64919960442,-15.7981374327235,532,"gompertz_model"
"450",-2.04482608823513,-0.414605325171859,25.4092733645812,0.00543671055835436,-168.316013604912,-167.10389239279,-160.12808280628,-46.7731508255135,533,"gompertz_model"
"451",-1.28096683499941,-2.49767558214716,28.5961315631866,0.00154694828741434,-228.073704114154,-226.861582902032,-219.885773315522,-21.8621314877612,534,"gompertz_model"
"452",-0.502547703312382,-3.96208517208338,24.2002636194229,0.00129113978672101,-249.88081636271,-248.668695150589,-241.692885564078,-16.4838329779439,535,"gompertz_model"
"453",-3.19952836525137,-0.0443500152228307,10.7434112778865,0.1446217537742,-211.17411613722,-209.961994925098,-202.986185338588,0.760632124409777,536,"gompertz_model"
"454",-4.67573511247989,-2.51810535891338,4.10293875262141,0.081248883455553,-219.752313783344,-218.540192571223,-211.564382984712,0.811747250976851,537,"gompertz_model"
"455",-2.23177926793796,-2.17878764194887,4.68841536855325,0.142825574484301,-200.130605739113,-198.918484526991,-191.942674940481,0.692013401363014,538,"gompertz_model"
"456",-0.962284088627711,-3.39355690511819,1.17864060332067,0.163515296972314,-194.232163342973,-193.020042130852,-186.044232544341,0.650882999629093,539,"gompertz_model"
"457",-0.578069955240995,-0.991002846610437,1.1470978888683,0.0190059155710992,-167.308086233715,-166.095965021593,-159.120155435083,0.386580463565752,540,"gompertz_model"
"458",-0.442212349879441,-2.78920518749523,1.60614458378404,0.00300514021236064,-267.205605028752,-265.99348381663,-259.01767423012,-15.1210324834314,541,"gompertz_model"
"459",-0.263832118193277,-3.01369487202759,0.506591595243663,0.143013891917157,-175.709557179296,-174.497435967174,-167.521626380664,0.704793638756175,542,"gompertz_model"
"460",-2.49581407107557,-2.79729547424844,5.86367618571967,0.0025775626871662,-280.4182484637,-279.206127251579,-272.230317665068,-10.4929511963153,543,"gompertz_model"
"461",NA,NA,NA,NA,NA,NA,NA,NA,544,"gompertz_model"
"462",NA,NA,NA,NA,NA,NA,NA,NA,545,"gompertz_model"
"463",NA,NA,NA,NA,NA,NA,NA,NA,546,"gompertz_model"
"464",-1.4781187452441,-2.8477656239431,2.32981760334224,0.00171185001712323,-285.931893328966,-284.719772116844,-277.743962530334,-9.70537511618718,547,"gompertz_model"
"465",-0.0438784764390343,-3.22386677745376,2.35332355997525,0.00574153600515043,-225.496985362359,-224.284864150237,-217.309054563727,-3.29932089879945,548,"gompertz_model"
"466",-0.560192592508996,-2.76666850314748,5.87350790156052,0.000898536871795948,-285.608929444238,-284.396808232117,-277.420998645606,-8.36709419239876,549,"gompertz_model"
"467",-3.59437780262771,-1.13718867724304,6.93050830811262,0.0776963981893102,-170.411584390375,-169.199463178253,-162.223653591743,0.559474718189383,550,"gompertz_model"
"468",-0.177740003521821,-3.81297507084654,0.757313018199056,0.000313062811504681,-288.544775829892,-287.332654617771,-280.35684503126,-14.7103532693884,551,"gompertz_model"
"469",-2.24300081629901,-0.552021161489204,18.8609098994639,0.0227867230594171,-159.22639415791,-158.014272945789,-151.038463359278,0.731783033260446,552,"gompertz_model"
"470",-0.999792432766219,-2.35883552573693,7.17871489748359,0.110900837540587,-176.139180379749,-174.927059167628,-167.951249581117,0.621175588992156,553,"gompertz_model"
"471",-2.87680065666033,-0.0129214187456475,0.00665135122835636,0,-243.842134913325,-242.630013701203,-235.654204114693,-62.0059260524043,554,"gompertz_model"
"472",-1.39825571996024,-2.04068250341975,0,0.0694884267522814,-216.783328601822,-215.571207389701,-208.595397803191,0.742305998659669,555,"gompertz_model"
"473",-1.81477985250918,-2.65822962182021,9.79260214883834,0.0917502247528738,-199.053897469291,-197.84177625717,-190.865966670659,0.896039269387537,556,"gompertz_model"
"474",-2.98082717382124,-2.18643411047049,23.6194381956011,0.0452648408542645,-203.0195154825,-201.807394270378,-194.831584683868,0.749201748314125,557,"gompertz_model"
"475",-2.97339861408909,-2.11710019934744,2.24706907756627,0.201941141369794,-95.4406551629603,-94.2285339508391,-87.2527243643283,-6.74483680529615,558,"gompertz_model"
"476",-2.16615502381184,-3.03817743230209,3.13683979492635,0.00641761278437219,-227.715191481362,-226.50307026924,-219.52726068273,0.811525992279897,559,"gompertz_model"
"477",-1.28088580930992,-1.61226281189513,8.58474472956732,0.00734990165468691,-192.784993449765,-191.572872237644,-184.597062651133,0.84366785308255,560,"gompertz_model"
"478",-1.17080137365549,-1.18991352743163,22.2657411172986,0.0469380641972167,-139.917255681994,-138.705134469873,-131.729324883362,0.104169717109925,561,"gompertz_model"
"479",-3.57687556475967,-2.21394057943533,16.2213896806352,0.0632222091271555,-278.788543691724,-277.576422479603,-270.600612893093,0.944485451472105,562,"gompertz_model"
"480",-0.474230158987518,-1.62664885460391,0.0670427342411131,0.123235617518403,-176.07113627503,-174.859015062909,-167.883205476398,0.109690803601767,563,"gompertz_model"
"481",-4.63030075174951,-2.51015520765594,15.4717667810619,0.12423841109289,-89.6032944896625,-88.3911732775413,-81.4153636910306,-1.61806784778335,564,"gompertz_model"
"482",-4.09192346756171,-3.18841391995497,19.8640064671636,0.0185656196617395,-93.5973868440459,-92.3852656319247,-85.409456045414,-5.09508764659034,565,"gompertz_model"
"483",-1.14550081380035,-0.770307605075074,22.7016927837394,0.023209113552378,-100.181906730871,-98.9697855187502,-91.9939759322395,-2.52548386266071,566,"gompertz_model"
"484",-4.73487679364331,-0.326123528680132,0.353672225028276,0.181962039700508,-76.6891818172567,-75.4770606051355,-68.5012510186248,-5.1338301377522,567,"gompertz_model"
"485",-3.37649209817226,-0.9120084722682,13.9361011742149,0.024200917047044,-177.848544054336,-176.636422842215,-169.660613255704,-2.11074340419411,568,"gompertz_model"
"486",-2.19241685488136,-2.3161832096442,0.794553715502843,0.109943592936823,-188.656040919115,-187.443919706994,-180.468110120483,0.786263886099372,569,"gompertz_model"
"487",-2.11427918315332,-4.46355372946541,3.40572350868024,0,-293.428632570603,-292.216511358482,-285.240701771971,-134.809819536316,570,"gompertz_model"
"488",-1.97999159309539,-0.232549001695337,6.21766811492853,0.015731746927315,-216.124759520674,-214.912638308553,-207.936828722042,0.708063076404333,571,"gompertz_model"
"489",-0.632589525347822,-1.14659543266036,1.67866564448923,0.0288538998437988,-220.779059983074,-219.566938770953,-212.591129184442,0.786465110889057,572,"gompertz_model"
"490",-1.1195832657905,-3.33522756013108,4.10145560000092,0.0433491229671948,-112.360449741848,-111.148328529726,-104.172518943216,-3.46851225017223,573,"gompertz_model"
"491",-0.834454617010849,-2.0299956508109,0.118293570354581,0.0473463925001768,-124.075546886741,-122.86342567462,-115.887616088109,-2.8359983957857,574,"gompertz_model"
"492",-0.146458608192821,-3.55882611578736,4.983224356547,0.0120885092273822,-198.821403915318,-197.609282703197,-190.633473116686,0.437366420601188,575,"gompertz_model"
"493",-1.35542120827441,-3.14914887648661,3.3355644675903,0.054685025765398,-261.947426141672,-260.735304929551,-253.75949534304,0.406736350582364,576,"gompertz_model"
"494",-3.9247887771115,-1.6146775722372,20.3394619491883,0.00960180288693696,-183.855204286377,-182.643083074255,-175.667273487745,-5.25038847552167,577,"gompertz_model"
"495",-4.12995606399461,-1.77791112887229,5.94036203389987,0.0768400881250745,-126.902844523708,-125.690723311586,-118.714913725076,-44.7288768688602,578,"gompertz_model"
"496",-0.893581488298358,-1.899810102868,5.1307276901789,0.1233210933548,-174.341833245714,-173.129712033593,-166.153902447082,0.740499897986523,579,"gompertz_model"
"497",-4.0004246162712,-0.771623142982263,8.7452015702147,0.0416475083233413,-205.500377930462,-204.288256718341,-197.312447131831,0.854820863571471,580,"gompertz_model"
"498",-0.706132704597773,-0.701557442568057,16.953563494375,0.235225863594912,-183.136829142925,-181.924707930804,-174.948898344293,0.761748542973218,581,"gompertz_model"
"499",-4.54497917117595,-1.12932241857987,8.57509020110592,0.0991979576959531,-175.8529436515,-174.640822439379,-167.665012852868,0.72938625135328,582,"gompertz_model"
"500",-4.94221608779274,-2.04014224848179,0.194271690677851,0.123953128595329,-192.42089750883,-191.208776296709,-184.232966710198,0.829110721902103,583,"gompertz_model"
"501",-1.557095126109,-0.276414805586278,4.00658021983691,0.250245836054601,-159.811929554202,-158.902838645111,-150.352828063649,-0.586932365933057,588,"gompertz_model"
"502",-4.14434870976943,-1.50633757761541,7.34080947237089,0.00368891866958396,-147.569754169849,-146.660663260758,-138.110652679296,-0.942883431842102,589,"gompertz_model"
"503",-0.140814209562766,-1.32366919841401,4.64334178855643,0.250112008554825,-163.550307020751,-162.64121611166,-154.091205530198,-0.405462349442194,590,"gompertz_model"
"504",-0.232873713872422,-2.41219393544973,0.304700050037354,0.215055413545638,-162.352928251449,-161.443837342358,-152.893826760896,-0.379181266308085,591,"gompertz_model"
"505",-4.35369725924548,-1.21166250957821,2.43062432832085,0.0949412135807996,-259.521136402758,-258.612045493667,-250.062034912205,0.107414108326465,592,"gompertz_model"
"506",-1.96137795303702,-0.657491675759346,3.30909059382975,0.0724126884159292,-194.573495878956,-193.664404969865,-185.114394388403,-0.104110747076664,593,"gompertz_model"
"507",-3.48968709149603,-1.96315533708506,10.5870350208133,0.153251259502295,-282.731409696789,-281.822318787698,-273.272308206235,0.594417962319619,594,"gompertz_model"
"508",-3.65352604132737,-3.69087852017005,8.25357359135523,0.123056089476441,-269.273787015592,-268.364696106501,-259.814685525039,0.296679457275681,595,"gompertz_model"
"509",-0.543428983324397,-2.67500396641872,1.35070870583877,0.0616068784538789,-211.501596266373,-210.592505357282,-202.04249477582,0.164761972798219,596,"gompertz_model"
"510",-0.448228028385666,-1.68283204417152,2.58731051161885,0.0756004433801937,-212.902919545365,-211.993828636274,-203.443818054812,0.0634720656732267,597,"gompertz_model"
"511",-2.90880522586387,-3.36616852408314,6.47300114529207,0.101059408629246,-251.621372390083,-250.712281480992,-242.162270899529,0.519240119663937,598,"gompertz_model"
"512",-0.152253360974398,-2.73732289112141,3.46352406498045,0.0450745031236611,-218.738430975748,-217.829340066658,-209.279329485195,0.0633376918168488,599,"gompertz_model"
"513",-2.56076609560798,-1.63547054524917,9.32890195772052,0.0782288357249679,-202.37654884574,-201.467457936649,-192.917447355187,0.432094737628101,600,"gompertz_model"
"514",-1.03937249711203,-3.26843384254426,6.42204753542319,0.0145968609987769,-292.425296120504,-291.516205211413,-282.96619462995,0.909572425830993,601,"gompertz_model"
"515",-3.23757803709121,-0.20982946412489,28.2290149270557,0.0987387787862258,-175.027196097899,-174.118105188809,-165.568094607346,0.165626866207031,602,"gompertz_model"
"516",-2.72825418695339,-2.16162543700231,4.38562217750587,0.0325474366430141,-85.7749344783903,-84.8658435692994,-76.3158329878372,-4.60346218235246,603,"gompertz_model"
"517",-4.1025208242914,-3.2939742025045,11.6684683079366,0.0310243785892778,-254.429687869327,-253.520596960236,-244.970586378773,0.802592403030653,604,"gompertz_model"
"518",-3.29114418065588,-2.32697977214243,35.6127716666088,0.0392452756521895,-147.240338086631,-146.33124717754,-137.781236596078,-0.190077771194529,605,"gompertz_model"
"519",-3.79090682488717,-1.65306492319998,3.18439278937876,0.200872649384036,-308.771247059231,-307.86215615014,-299.312145568677,0.922995321653459,606,"gompertz_model"
"520",-1.51587603397859,-1.89674726553998,5.34935181192122,0.0204485694679781,-321.229872203922,-320.320781294831,-311.770770713369,0.945203922563046,607,"gompertz_model"
"521",-4.21758870820912,-4.54162185287964,0.0536815607920289,0.00040271986591913,-361.345933636925,-360.436842727834,-351.886832146372,-43.4816349895449,608,"gompertz_model"
"522",-1.76770178905925,-2.09547026343115,0.893336485838518,0.000812861583283804,-390.691906829261,-389.78281592017,-381.232805338708,-25.5056213040562,609,"gompertz_model"
"523",-1.19112037069868,-0.254929363129928,0.284272126387805,0,-335.760448299518,-334.851357390427,-326.301346808965,-91.3541310967427,610,"gompertz_model"
"524",-0.382925758371083,-4.41092728837064,2.17927601700649,0.000268730463990433,-402.218716254827,-401.309625345736,-392.759614764273,-14.1675353130824,611,"gompertz_model"
"525",-4.4935762687175,-1.98497170871708,16.2062481790781,0.025773913856506,-174.037004662094,-173.127913753003,-164.577903171541,-0.0370653208134151,612,"gompertz_model"
"526",-2.78081547082679,-1.18252749214411,17.983718323987,0.0630635637358581,-245.244333784789,-244.335242875698,-235.785232294235,0.749577741889745,613,"gompertz_model"
"527",-2.49441894874347,-1.12214083406934,17.5828068517148,0.0350110449566489,-88.2137288026645,-87.3046378935736,-78.7546273121114,-5.19299565924354,614,"gompertz_model"
"528",-4.61728816533305,-0.54779321222366,38.3759852079675,0.0832955171483298,-160.091900552841,-159.18280964375,-150.632799062288,0.0677594939342087,615,"gompertz_model"
"529",-3.83505387184526,-1.12444935109634,7.47281701490283,0.0447150224123987,-62.5632845542402,-61.6541936451493,-53.104183063687,-10.1515022819009,616,"gompertz_model"
"530",-3.7155876081202,-1.49824810662041,10.5169640872627,0.219328420200818,-228.300699003116,-227.391608094025,-218.841597512563,0.638109749833111,617,"gompertz_model"
"531",-4.34822399378648,-2.43778808560523,10.2491233497858,0.0464437582774791,-209.316633165975,-208.407542256884,-199.857531675422,0.442403319032126,618,"gompertz_model"
"532",-3.58764151192785,-2.86776465657104,4.22764482744969,0.0372062696377627,-222.397529170552,-221.488438261461,-212.938427679999,0.528918351888134,619,"gompertz_model"
"533",-2.22412030126044,-0.694393135332617,11.5672488380224,0.00184112006046145,-46.366686849225,-45.4575959401341,-36.9075853586718,-18.2700514360456,620,"gompertz_model"
"534",-2.53574247371897,-0.713552549913389,4.0360469580628,0.044940686177453,-208.503290814916,-207.594199905825,-199.044189324363,0.318303684893536,621,"gompertz_model"
"535",-1.47214760489932,-0.709336060711053,6.49397920165211,0.169678745629054,-94.060578007095,-93.1514870980041,-84.6014765165419,-7.23278257595837,622,"gompertz_model"
"536",-3.12834998137402,-0.473491015055933,9.63058660319075,0.0322075535160984,-157.722167977049,-156.813077067958,-148.263066486495,-1.74740785654212,623,"gompertz_model"
"537",-0.560006733579224,-0.155350028588867,17.6910663018934,0.0142180355700384,-257.17851086474,-256.269419955649,-247.719409374186,-0.211232367641569,624,"gompertz_model"
"538",-3.68040794370295,-1.24409910517601,31.0320351901464,0.0105281600318233,-193.988221392363,-193.079130483272,-184.52911990181,-2.27679106129859,625,"gompertz_model"
"539",-4.18393680472908,-1.11662044065336,6.37403214233927,0.0382838062750316,-160.403277062942,-159.494186153851,-150.944175572389,-5.27424834308275,626,"gompertz_model"
"540",-1.69286172915757,-0.679775698725476,6.48466860596091,0.00897549380582374,-109.251571590185,-108.342480681094,-99.7924700996319,-19.4904289166197,627,"gompertz_model"
"541",-0.141384411674748,-3.16232448540816,13.0592407495715,0.0145534018924284,-384.568608302454,-383.659517393363,-375.1095068119,0.235638579994254,628,"gompertz_model"
"542",-4.55156439784614,-1.66869734980805,1.10885372199118,0.0227369862078115,-198.816992581712,-197.907901672621,-189.357891091159,-18.9109018005665,629,"gompertz_model"
"543",-1.35776300615281,-3.09064850946528,0.239454779308289,0.00745068805344555,-308.426216483141,-307.51712557405,-298.967114992588,-2.17506948461237,630,"gompertz_model"
"544",-1.32251609111278,-1.09895381836577,22.4568848279305,0.0171383948359643,-402.225649414198,-401.316558505107,-392.766547923645,0.267258972829262,631,"gompertz_model"
"545",-3.89214678516851,-1.0002032180514,1.0111837182194,0.140506956875043,-232.623779549818,-231.714688640727,-223.164678059265,0.62081398028944,632,"gompertz_model"
"546",-4.47005325738375,-0.120981560194911,8.38768876902759,0.0460994507794983,-231.654286036878,-230.745195127787,-222.195184546325,0.638092164878861,633,"gompertz_model"
"547",-3.33931924274927,-0.884341860389571,9.88836308079772,0.0920161583597627,-229.658319483154,-228.749228574063,-220.199217992601,0.633080243323819,634,"gompertz_model"
"548",-3.02725480725997,-1.80771717716575,6.75772885093465,0.119469305353442,-224.479365324851,-223.57027441576,-215.020263834297,0.594006075991863,635,"gompertz_model"
"549",-0.387590589738763,-3.22133320761934,0.614774134475738,0.000654506737917436,-389.767091300895,-388.858000391804,-380.307989810342,-11.0352404011811,636,"gompertz_model"
"550",-0.834031779107467,-2.7515966815658,0.365234275814146,0.000879520794654363,-389.912760268716,-389.003669359625,-380.453658778163,-5.20574965514248,637,"gompertz_model"
"551",-8.15560658988801e-05,-2.2039663847985,9.52598237339407,0.335725468619404,-185.148314564828,-184.239223655737,-175.689213074275,0.233964881969561,638,"gompertz_model"
"552",-4.72213674247189,-2.26056150304787,6.90701034106314,0.000666688867276078,-407.229344728384,-406.320253819293,-397.770243237831,-4.15561872747327,639,"gompertz_model"
"553",-0.671588077842504,-3.80115590958532,4.86068677995354,0.00168814162844842,-358.394290306618,-357.485199397527,-348.935188816065,-15.4892906408585,640,"gompertz_model"
"554",-3.51754635532332,-1.25416088414854,6.18022434785962,0.00722715366802789,-318.873266727255,-317.964175818164,-309.414165236701,-15.4702105485288,641,"gompertz_model"
"555",-4.56968147002754,-0.746167017743447,1.65075340867043,0.00697584171765627,-317.213825822398,-316.304734913307,-307.754724331845,-8.67716183577236,642,"gompertz_model"
"556",-0.21389631396553,-3.67615620431078,2.91001359117217,0.00498297958018783,-383.457739613104,-382.548648704013,-373.998638122551,-2.8204319689786,643,"gompertz_model"
"557",-2.58590109535886,-1.94640010606032,15.1349936882034,0.0206581803904664,-284.202585937003,-283.293495027912,-274.74348444645,-0.346293798262755,644,"gompertz_model"
"558",-2.54326467645613,-1.97090765435445,8.15306800743565,0.0362857994308203,-243.044121985411,-242.13503107632,-233.585020494858,-0.375040743655756,645,"gompertz_model"
