"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"284",3.01459322621689,1.87176629110255,0.570893181223275,7.56577053983261e-05,-18.2299810516441,1.77001894835585,-18.5004303063676,0.975444491508878,331,"gompertz_model",5,"pseudomonas_sp","Eruca_satica L.",278
"285",1.33307059604483,1.92184932437462,96.5337202776689,2.71029820243872e-05,-1.12001187766749,18.8799881223325,-1.39046113239093,0.971447586306914,332,"gompertz_model",5,"yeasts_and_moulds","Eruca_satica L.",278
"286",2.0084873098824,0.825074347792362,0.146845356625489,0.000333638114167753,-0.227580696146001,19.772419303854,-0.498029950869435,0.983769007183535,333,"gompertz_model",5,"enterobacteriaceae","Eruca_satica L.",278
"287",1.51923299896918,2.91876504015456,2.39152927638164,0.00555536597565506,-33.1137185489683,-13.1137185489683,-33.3841678036917,0.999960577063521,334,"gompertz_model",5,"lactic_acid_bacteria","Eruca_satica L.",278
"288",0.203016739842525,3.81657867553083,-0.398841806729522,0.000285652729704273,-21.6757962579616,-8.34246292462827,-21.2785885495624,0.998272338657195,341,"gompertz_model",0,"pseudomonas_sp_15._O2","Eruca_satica L.",273
"289",1.88363965596233,2.29742839938089,225.096948130627,3.77920075732163e-05,9.21398474865775,22.5473180819911,9.61119245705693,0.971839415091333,342,"gompertz_model",0,"yeasts_and_moulds_15._O2","Eruca_satica L.",273
"290",2.13201041277457,2.19021091313239,16.8211426966866,0,-4.69005233064687,8.64328100268647,-4.29284462224769,0.997306653622158,343,"gompertz_model",0,"enterobacteriaceae_15._O2","Eruca_satica L.",273
"291",1.63294423151739,3.302365161009,351.27609178246,0.000283091956048683,-8.15058451650884,5.18274881682449,-7.75337680810966,0.996500465444307,344,"gompertz_model",0,"lactic_acid_bacteria_15._O2","Eruca_satica L.",273
"292",0.116174775225087,1.21000483841754,14.2960144579411,0,-25.9840521620604,-5.98405216206044,-26.2545014167839,0.998946091389047,346,"gompertz_model",0,"pseudomonas_sp_20._O2","Eruca_satica L.",273
"293",0.3078396289144,3.01192578033527,509.772070685785,9.96774432745273e-05,-16.2386401313148,3.76135986868519,-16.5090893860382,0.976556032727456,347,"gompertz_model",0,"yeasts_and_moulds_20._O2","Eruca_satica L.",273
"294",1.1930377775474,0.295410544759142,128.340639852961,4.54486848465961e-05,-3.92925943601576,16.0707405639842,-4.1997086907392,0.974927230972369,348,"gompertz_model",0,"enterobacteriaceae_20._O2","Eruca_satica L.",273
"295",NA,NA,NA,NA,NA,NA,NA,NA,349,"gompertz_model",0,"lactic_acid_bacteria_20._O2","Eruca_satica L.",273
"296",3.10519667401852,1.7229793389768,583.406480953876,8.33218289629975e-05,-27.020636493854,-7.02063649385403,-27.2910857485775,0.992471235073846,351,"gompertz_model",0,"pseudomonas_sp","Eruca_satica L.",273
"297",2.27024408896851,1.63942931424034,1.7657832395452,4.82470816393261e-05,-10.3721498603008,9.62785013969923,-10.6425991150242,0.964540049233333,352,"gompertz_model",0,"yeasts_and_moulds","Eruca_satica L.",273
"298",2.40471073939434,1.64946119553365,143.62528209783,0.000623557638828636,-4.81755102898259,15.1824489710174,-5.08800028370603,0.944613666440292,353,"gompertz_model",0,"enterobacteriaceae","Eruca_satica L.",273
"299",0.438863614998096,0.963563388601803,58.6245250123649,0.00193198152875801,-8.4833346010811,11.5166653989189,-8.75378385580454,0.995707765420558,354,"gompertz_model",0,"lactic_acid_bacteria","Eruca_satica L.",273
"300",3.24129398546134,3.01125752258559,340.229540039599,0.000528350702886555,-17.7207169143542,-4.3873835810209,-17.3235092059551,0.997159447627748,356,"gompertz_model",0,"pseudomonas_sp_5._O2","Eruca_satica L.",273
"301",2.04164480805486,0.28933139383769,133.282865479309,9.52132928309232e-05,-3.24719085708895,10.0861424762444,-2.84998314868977,0.977453225469684,357,"gompertz_model",0,"yeasts_and_moulds_5._O2","Eruca_satica L.",273
"302",2.56179174380047,1.34864098455539,45.2508950033225,0.000303180202530295,-20.6725163156304,-7.33918298229707,-20.2753086072312,0.99329267443503,358,"gompertz_model",0,"enterobacteriaceae_5._O2","Eruca_satica L.",273
"303",NA,NA,NA,NA,NA,NA,NA,NA,359,"gompertz_model",0,"lactic_acid_bacteria_5._O2","Eruca_satica L.",273
"304",1.07407837335774,3.62506970939287,95.0581727221038,0.00445675029049916,-79.3363079978616,-76.0029746645283,-75.1702412775805,0.999832407767329,369,"gompertz_model",0,"pseudonomads","beef",273
"305",0.241131649118066,2.20001039438495,121.174712680495,0.000330445976660416,-30.306078193193,-25.306078193193,-27.4813314058853,0.993020055705271,370,"gompertz_model",0,"brochothrix_thermosphacta","beef",273
"306",2.69901388519502,3.93687437082549,160.803757044511,0.0035563472020032,-41.9287381305801,-33.9287381305801,-40.4158126656098,0.999807537154543,371,"gompertz_model",0,"lactic_acid_bacteria","beef",273
"307",0.874473524086209,3.13894035246024,340.188643269048,0.00145823669043165,-30.9425658407585,-25.9425658407585,-28.1178190534508,0.994063700930045,372,"gompertz_model",0,"enterobacteriaceae","beef",273
"308",3.23400311151397,0.138442216504474,45.7765040423475,0.0012976430335473,-54.4269641097548,-51.3500410328317,-49.975105320274,0.998725088015125,374,"gompertz_model",10,"pseudonomads","beef",283
"309",1.49295076611139,2.03739956327777,129.23076216824,0.00483947083078186,-71.4491944319148,-67.4491944319148,-67.9089434264037,0.999605782779042,375,"gompertz_model",10,"brochothrix_thermosphacta","beef",283
"310",1.46685290109061,2.78871970324182,129.155978549282,0.00776757109952496,-54.8009095193669,-51.4675761860336,-50.6348427990859,0.998398470028522,376,"gompertz_model",10,"lactic_acid_bacteria","beef",283
"311",1.83844260915191,2.9835729025354,100.391674174221,0.0052075199437632,-47.8020180739451,-44.4686847406118,-43.6359513536641,0.99806689797431,377,"gompertz_model",10,"enterobacteriaceae","beef",283
"312",1.46887816719206,4.4606308733173,68.4081467813011,0.00614141455140346,-43.8805041029911,-39.4360596585467,-40.6852174549148,0.999711475533991,379,"gompertz_model",0,"pseudonomads","pork",273
"313",2.23262454492353,1.90620901750144,59.1810138883798,0.00434679629097962,-63.3826231938766,-59.3826231938766,-59.8423721883656,0.999872752367903,380,"gompertz_model",0,"brochothrix_thermosphacta","pork",273
"314",1.21734642869859,0.961241524563502,108.680808959472,0.00156438734075182,-19.4678987273428,-13.7536130130571,-17.0433654784028,0.990411828186827,381,"gompertz_model",0,"lactic_acid_bacteria","pork",273
"315",0.282612592836263,3.03310904847669,0.97212581077343,0.00381876885389259,-38.8636642463209,-33.1493785320352,-36.4391309973809,0.99893069143264,382,"gompertz_model",0,"enterobacteriaceae","pork",273
"316",1.90158293288244,0.177108779207461,61.5408580275255,0.00397349710165725,-69.9239731647813,-67.5710319883107,-64.4687608979897,0.999541787252097,384,"gompertz_model",10,"pseudonomads","pork",283
"317",1.263627827609,1.35026533168734,29.9540551708226,0.00599289383483345,-62.7354319554807,-60.2354319554807,-57.5128197668636,0.999262112659368,385,"gompertz_model",10,"brochothrix_thermosphacta","pork",283
"318",1.65400994946239,1.93850089827653,77.6484760161085,0.00485627344933229,-37.1899408583164,-33.8566075249831,-33.0238741380354,0.997348513265815,386,"gompertz_model",10,"lactic_acid_bacteria","pork",283
"319",1.76766053049689,0.305923103422888,95.9806799726141,0.00373768480716726,-44.3144586600551,-41.6477919933884,-39.3357972922851,0.99889433983881,387,"gompertz_model",10,"enterobacteriaceae","pork",283
"320",0.142488125026122,2.14259275559482,0.194215490714291,0.000644203202843813,-46.970726738339,-42.5262822938946,-43.7754400902627,0.999567310419836,388,"gompertz_model",0,"aerobic bacteria","soybeans",273
"321",0.469306876335737,3.13092541757324,0.0245039207212506,0.00792318780001861,-70.6164199869772,-67.7592771298343,-65.894225091145,0.999703109847191,389,"gompertz_model",5,"aerobic bacteria","soybeans",278
"322",NA,NA,NA,NA,NA,NA,NA,NA,390,"gompertz_model",10,"aerobic bacteria","soybeans",283
"323",2.7522347747003,1.41379732100797,12.84096001385,0.00854119321465823,-64.4338137246822,-60.7974500883186,-60.5708701134833,0.999828152969737,391,"gompertz_model",15,"aerobic bacteria","soybeans",288
"324",-0.0261516462075028,0.497763671767821,325.363988624404,0.00149707707481599,-0.0178677771920359,39.982132222808,-1.05907043105176,0.999999612615359,392,"gompertz_model",6,"Serratia marcescens","Pasteurised Skim Milk",279
"325",-0.01579144515375,3.3641818592494,177.547789556698,0.0584826983222266,6.34413342178578,26.3441334217858,6.07368416706234,0.999998426259625,393,"gompertz_model",6,"Serratia marcescens","UHT Skim Milk",279
"326",0,5.15633550594816,43.7357161716086,0.0205152007405258,2.0213977481221,15.3547310814554,2.41860545652128,0.999999641017182,398,"gompertz_model",6,"Serratia marcescens","Pasteurised Full-fat Milk",279
"327",0.00480574152738844,8.91566729121612,302.579135395118,0.0354060979263089,-4.15613781328219,15.8438621867178,-4.42658706800563,0.999999947206837,399,"gompertz_model",6,"Serratia marcescens","UHT Full-fat Milk",279
"328",0.0107324039026428,8.66666495449015,0.853835915986739,0.141608563672528,9.94979373227236,49.9497937322724,8.90859107841263,0.999999917145221,403,"gompertz_model",15,"Serratia marcescens","UHT Full-fat Milk",288
"329",0,5.32788302293642,309.121248735249,0.0188957632027176,-2.62901529941063,37.3709847005894,-3.67021795327036,0.999999842661474,404,"gompertz_model",6,"Serratia marcescens","Pasteurised Double Cream",279
"330",0,11.5984015012794,254.385655762996,0.0243424797240698,-4.38367964854655,8.94965368478678,-3.98647194014737,0.999999830100705,405,"gompertz_model",6,"Serratia marcescens","UHT Double Cream",279
"331",0.00753560011830076,3.35391203851558,34.3265211406245,0.192211522805087,1.9511539976988,41.9511539976988,0.909951343839076,0.999999971641255,408,"gompertz_model",15,"Serratia marcescens","Pasteurised Double Cream",288
"332",0.010623140136733,8.76725897034432,24.7791439784594,0.219550330994598,2.43041875189128,42.4304187518913,1.38921609803155,0.999999986777091,409,"gompertz_model",15,"Serratia marcescens","UHT Double Cream",288
"333",0.047721992306289,6.09942064450387,23.6524524398685,0.00258411071109866,-2.07532140767492,0.781821449467935,2.64687348815728,0.999998983530719,410,"gompertz_model",0,"Arthrobacter sp. 77","TGE agar",273
"334",1.0300693884274,10.4203570072785,65.5688146640426,0.0236182161105575,9.04825951328647,14.0482595132865,11.8730063005942,0.999998817931602,411,"gompertz_model",7,"Arthrobacter sp. 77","TGE agar",280
"335",NA,NA,NA,NA,NA,NA,NA,NA,412,"gompertz_model",20,"Arthrobacter sp. 77","TGE agar",293
"336",NA,NA,NA,NA,NA,NA,NA,NA,413,"gompertz_model",30,"Arthrobacter sp. 77","TGE agar",303
"337",0.505814964198139,0.856909251793428,257.759452781938,1.1813248384832e-05,-122.986209506656,-119.652876173323,-118.820142786375,0.886926158796398,414,"gompertz_model",37,"Arthrobacter sp. 77","TGE agar",310
"338",0.0812270168064402,9.08017198588843,111.176127637923,0.0117013551153587,-13.2671161751662,-8.26711617516616,-10.4423693878585,0.999996283939718,415,"gompertz_model",0,"Arthrobacter sp. 88","TGE agar",273
"339",NA,NA,NA,NA,NA,NA,NA,NA,416,"gompertz_model",7,"Arthrobacter sp. 88","TGE agar",280
"340",0.780897601274179,9.71101063029041,17.4906492656737,0.164651311376942,-0.260209405724082,4.18423503872036,2.93507724235221,0.99999984198861,417,"gompertz_model",20,"Arthrobacter sp. 88","TGE agar",293
"341",NA,NA,NA,NA,NA,NA,NA,NA,418,"gompertz_model",30,"Arthrobacter sp. 88","TGE agar",303
"342",0.452983933843971,1.82820985159196,587.318844209724,2.97357162663473e-06,-114.377031674686,-110.740668038322,-110.514088063487,0.88008393604184,419,"gompertz_model",37,"Arthrobacter sp. 88","TGE agar",310
"343",1.49274158090694,10.8516395544189,201.530529248218,0.00624470503802252,15.0517252387971,18.1286483157202,19.5035840282779,0.99999745177391,420,"gompertz_model",0,"Arthrobacter sp. 62","TGE agar",273
"344",1.69561078140572,5.01030474025152,2.48362545484328,0.00648245703468492,19.5766130597209,25.2908987740066,22.0011463086609,0.999998589571725,421,"gompertz_model",7,"Arthrobacter sp. 62","TGE agar",280
"345",1.77073173006763,1.18892652509751,116.064336617303,0.105927899581851,-4.33541998566883,5.66458001433117,-3.34929709898773,0.999999866109993,422,"gompertz_model",20,"Arthrobacter sp. 62","TGE agar",293
"346",1.4017659090009,1.46213407243143,2.02678780306161,4.1453569724318e-06,-65.5793744659798,-57.5793744659798,-64.0664490010095,0.872332538604322,423,"gompertz_model",30,"Arthrobacter sp. 62","TGE agar",303
"347",1.04078654624548,0.962721707840859,805.226812108109,1.76585694820098e-05,-120.974747864828,-117.338384228464,-117.111804253629,0.962199881746451,424,"gompertz_model",37,"Arthrobacter sp. 62","TGE agar",310
"348",0.0845532291163711,6.16852349961902,745.190008881876,0.00330347752247023,14.6687640319538,18.0020973652872,18.8348307522349,0.999977627776052,425,"gompertz_model",0,"Arthrobacter aurescens","TGE agar",273
"349",NA,NA,NA,NA,NA,NA,NA,NA,426,"gompertz_model",7,"Arthrobacter aurescens","TGE agar",280
"350",NA,NA,NA,NA,NA,NA,NA,NA,427,"gompertz_model",20,"Arthrobacter aurescens","TGE agar",293
"351",NA,NA,NA,NA,NA,NA,NA,NA,429,"gompertz_model",37,"Arthrobacter aurescens","TGE agar",310
"352",1.69521873549137,8.55458917573391,526.184287703119,0.0590218424668677,-14.6473446765074,-10.2029002320629,-11.4520580284311,0.999982461427032,430,"gompertz_model",0,"Arthrobacter citreus","TGE agar",273
"353",1.80411206774768,8.62089621406712,120.829115843798,0.0140511998842285,6.15619471379546,14.1561947137955,7.66912017876569,0.999993912522693,431,"gompertz_model",7,"Arthrobacter citreus","TGE agar",280
"354",0.0724165913805512,3.87590269367247,0.0345323685255431,0.0821691488312442,-0.55451857033723,12.7788147629961,-0.157310861938051,0.999999701295755,432,"gompertz_model",20,"Arthrobacter citreus","TGE agar",293
"355",NA,NA,NA,NA,NA,NA,NA,NA,433,"gompertz_model",30,"Arthrobacter citreus","TGE agar",303
"356",NA,NA,NA,NA,NA,NA,NA,NA,434,"gompertz_model",37,"Arthrobacter citreus","TGE agar",310
"357",0.069890949211115,1.15155787717556,814.96413142886,2.30800382365237e-06,-153.318741956207,-150.461599099064,-148.596547060375,0.867042462543918,435,"gompertz_model",0,"Arthrobacter globiformis","TGE agar",273
"358",0.254906946985938,4.71821160113298,29.8517063143663,0.0162162073494333,-11.0109692256135,-7.67763589228013,-6.84490250533239,0.999989897364904,436,"gompertz_model",7,"Arthrobacter globiformis","TGE agar",280
"359",NA,NA,NA,NA,NA,NA,NA,NA,437,"gompertz_model",20,"Arthrobacter globiformis","TGE agar",293
"360",1.11660616409105,1.11718564711393,29.0225366523373,0.0126461832965523,10.3561479563273,23.6894812896606,10.7533556647265,0.999988471316239,438,"gompertz_model",30,"Arthrobacter globiformis","TGE agar",303
"361",NA,NA,NA,NA,NA,NA,NA,NA,439,"gompertz_model",37,"Arthrobacter globiformis","TGE agar",310
"362",0.844131624335046,1.58925174062995,607.826844227311,5.25417678298241e-06,-140.887801387968,-137.810878311045,-136.435942598487,0.915276027075415,440,"gompertz_model",0,"Arthrobacter simplex","TGE agar",273
"363",0.0345688916785335,3.3404673743127,92.8585135939953,0.00478541572515518,-9.1411248812955,-4.69668043685105,-5.9458382332192,0.999998934364397,441,"gompertz_model",7,"Arthrobacter simplex","TGE agar",280
"364",NA,NA,NA,NA,NA,NA,NA,NA,442,"gompertz_model",20,"Arthrobacter simplex","TGE agar",293
"365",NA,NA,NA,NA,NA,NA,NA,NA,443,"gompertz_model",30,"Arthrobacter simplex","TGE agar",303
"366",NA,NA,NA,NA,NA,NA,NA,NA,444,"gompertz_model",37,"Arthrobacter simplex","TGE agar",310
"367",3.64207666628835,4.45719578924983,-0.808336857181072,0.00947506475185013,5.07481577698479,11.7414824436515,7.06429214097665,0.999999355934994,448,"gompertz_model",8,"Lactobacillus plantarum","MRS broth",281
"368",3.37591122920666,9.49058323417086,0.0673875384534469,0.0502935056451301,26.7647420608137,30.4011056971773,30.6276856720126,1,449,"gompertz_model",12,"Lactobacillus plantarum","MRS broth",285
"369",5.58647582636482,30.8266323712273,163.630935982778,0.0979047880352123,25.8315999848366,28.9085230617597,30.2834587743174,1,450,"gompertz_model",16,"Lactobacillus plantarum","MRS broth",289
"370",0.0987258678814177,34.3063522899523,90.0530625010742,0.0153881602434464,75.6892399694333,79.3256036057969,79.5521835806322,1,451,"gompertz_model",20,"Lactobacillus plantarum","MRS broth",293
"371",6.54526196889921,17.7017377102389,2.13839638374474,0.159983384653616,19.5479962164678,24.5479962164678,22.3727430037755,1,452,"gompertz_model",30,"Lactobacillus plantarum","MRS broth",303
"372",5.70686152071101,3.1665199271098,28.1956213617048,0.0155636682548067,-3.93614848775328,6.06385151224672,-2.95002560107218,0.999999999989278,453,"gompertz_model",4,"Weissella viridescens","MRS broth",277
"373",0.650510588920655,33.0985697463697,0.0221029055006741,0.0477181359980589,-7.7443203765721,-5.07765370990543,-2.76565900880214,1,454,"gompertz_model",8,"Weissella viridescens","MRS broth",281
"374",7.18124261326999,4.71279853099053,12.1364138793344,0.177860022470662,31.5815447059218,36.0259891503663,34.7768313539981,1,455,"gompertz_model",12,"Weissella viridescens","MRS broth",285
"375",6.71580482663384,16.815917592719,67.1344402323695,0.431010582299134,21.166035370409,24.4993687037423,25.33210209069,1,456,"gompertz_model",16,"Weissella viridescens","MRS broth",289
"376",1.33197847271608,11.519799190299,16.0251439299001,0.89979832733973,7.7662494920075,11.7662494920075,11.3065004975186,1,457,"gompertz_model",20,"Weissella viridescens","MRS broth",293
"377",0.791083045890295,15.5404823069059,6.42548158987569,1.08815278240793,4.67394408277293,9.11838852721737,7.86923073084922,1,458,"gompertz_model",30,"Weissella viridescens","MRS broth",303
"378",NA,NA,NA,NA,NA,NA,NA,NA,459,"gompertz_model",4,"Lactobacillus sakei","MRS broth",277
"379",7.8077887167008,12.4864715813649,19.3834370802032,0.0727369852133233,3.09714774121193,5.95429059835478,7.81934263704413,1,460,"gompertz_model",8,"Lactobacillus sakei","MRS broth",281
"380",0.369361700275197,24.0127469150985,96.8153756170279,0.121514173943683,28.7385200773811,33.7385200773811,31.5632668646888,1,461,"gompertz_model",12,"Lactobacillus sakei","MRS broth",285
"381",6.87659563051517,36.9807561514849,0,0.348824930136424,0.756130858199995,5.20057530264444,3.95141750627629,1,462,"gompertz_model",16,"Lactobacillus sakei","MRS broth",289
"382",1.44138469437526,12.5263769743493,6.4065591570336,1.05314055313116,30.4805471037147,35.4805471037147,33.3052938910223,1,463,"gompertz_model",20,"Lactobacillus sakei","MRS broth",293
"383",5.13843384880961,24.6248425061528,1.92609582168237,0.161014778435393,1.52490673455886,8.19157340122553,3.51438309855071,1,464,"gompertz_model",30,"Lactobacillus sakei","MRS broth",303
"384",0.1506906976387,0.992826809378536,207.581349645612,0.00433942352732645,-0.521358455866512,19.4786415441335,-0.791807710589946,0.988556045585724,465,"gompertz_model",15,"Oscillatoria agardhii Strain 97","Z8",288
"385",0.018191315365313,1.61329603885061,204.229266365367,0.000479474238536541,-8.0550205994849,11.9449794005151,-8.32546985420833,0.99707361337807,466,"gompertz_model",20,"Oscillatoria agardhii Strain 97","Z8",293
"386",0.165104283468846,1.47702738555916,168.854039011332,0.00065262727594908,-11.2912057473544,28.7087942526456,-12.3324084012141,0.999417075442917,467,"gompertz_model",25,"Oscillatoria agardhii Strain 97","Z8",298
"387",0.0319665247943744,0.782389344251868,218.216436162392,8.16926118996586e-05,1.61262660357761,41.6126266035776,0.571423949717884,0.965300987437217,468,"gompertz_model",30,"Oscillatoria agardhii Strain 97","Z8",303
"388",0.877091095709317,1.40918050669294,1.21821232123785,5.66643469375711e-05,9.91142737822505,29.911427378225,9.64097812350161,0.873244471456209,469,"gompertz_model",15,"Oscillatoria agardhii StrainCYA 128","Z8",288
"389",0.12997872620611,1.29060442570178,57.6843366845026,0,4.77401108098004,24.77401108098,4.5035618262566,0.971787228887037,470,"gompertz_model",20,"Oscillatoria agardhii StrainCYA 128","Z8",293
"390",0.526325957704939,0.143441067901875,0.488347511085844,0.00035321338157784,2.77795306969733,22.7779530696973,2.5075038149739,0.989531570779608,471,"gompertz_model",25,"Oscillatoria agardhii StrainCYA 128","Z8",298
"391",0.567383238628381,3.18726462872574,451.997311445122,0.00980904069586732,-7.39365261204822,12.6063473879518,-7.66410186677166,0.99691125984859,472,"gompertz_model",30,"Oscillatoria agardhii StrainCYA 128","Z8",303
"392",0,15.5473945584934,25.6975435261127,0.549701005661323,21.6416484075142,34.9749817408476,22.0388561159134,0.999999999998531,473,"gompertz_model",15,"Pseudomonas sp.","APT Broth",288
"393",0.0228712138935509,6.7427243065295,25.8485838103676,0.307206403978096,28.320342205778,41.6536755391114,28.7175499141772,0.999999999990593,474,"gompertz_model",12,"Pseudomonas sp.","APT Broth",285
"394",0,3.24234753184069,-0.330100048027217,0.137168962621553,11.5593323002555,51.5593323002555,10.5181296463957,0.999999999999829,476,"gompertz_model",6,"Pseudomonas sp.","APT Broth",279
"395",4.03639527688333e-05,15.0455064235356,27.5465423175631,0.00831780536550989,6.07709398998288,26.0770939899829,5.80664473525945,0.999999999999077,478,"gompertz_model",2,"Pseudomonas sp.","APT Broth",275
"396",2.10230875290531,3.43476579381013,131.762544596454,0.000314877670683582,-56.7985671723325,-54.1319005056659,-51.8199058045626,0.998220295164992,479,"gompertz_model",3,"pseudonomads","agar",276
"397",1.42756693471384,1.2764837443452,34.2750451447811,0.00161981668289847,-69.7260751810043,-66.6491521040812,-65.2742163915235,0.999615356055192,480,"gompertz_model",1,"pseudonomads","agar",274
"398",0.429092373311662,1.82265517611322,17.956649807495,0.00559229803791754,-50.1286712765572,-45.6842268321128,-46.9333846284809,0.999419680360827,481,"gompertz_model",2,"pseudonomads","agar",275
"399",2.42615959725208,4.14040899583011,292.382942317493,0.000145050103586087,-120.310547112564,-118.492365294382,-113.831362782542,0.999779425239164,482,"gompertz_model",4.60000000000002,"P. flourescens","tryptone soya agar/broth",277.6
"400",0.972450513920219,2.89040104104153,3.88803556060919,0.00530361924756775,-52.7016881807291,-48.7016881807291,-49.161437175218,0.999752660580407,483,"gompertz_model",5.90000000000003,"P. flourescens","tryptone soya agar/broth",278.9
"401",2.33455556748119,1.13573085954628,15.8914748478381,0.0032120182720447,-77.6799647808575,-74.3466314475241,-73.5138980605764,0.999869037874484,484,"gompertz_model",6.20000000000005,"P. flourescens","tryptone soya agar/broth",279.2
"402",1.81989026863073,0.35828520145239,18.5722256159891,0.000848658877999777,-72.7688989277915,-68.324454483347,-69.5736122797152,0.999944242145112,485,"gompertz_model",7.20000000000005,"P. flourescens","tryptone soya agar/broth",280.2
"403",1.52274368447539,0.68231696215644,69.2937772564138,0.0013730402209028,-65.7188536322177,-61.2744091877733,-62.5235669841414,0.999911502907706,486,"gompertz_model",7.60000000000002,"P. flourescens","tryptone soya agar/broth",280.6
"404",2.04710811165336,1.21216191862398,1.60918929857312,0.0119798761588389,-62.8208172684858,-58.3763728240413,-59.6255306204095,0.99989560049605,487,"gompertz_model",11.5,"P. flourescens","tryptone soya agar/broth",284.5
"405",0.313042875577034,5.95262681915212,182.71882500335,0.0453172706627675,246.098000822693,246.371973425433,261.184400006767,0.999999822692884,488,"gompertz_model",10,"Lactobaciulus plantarum","MRS",283
"406",1.34916488995063,16.7081631042338,53.8015211858012,0.0716713037807507,87.1729540078265,87.6607588858753,99.5024946010995,0.999999992833629,489,"gompertz_model",15,"Lactobaciulus plantarum","MRS",288
"407",0.360830665799951,8.0650467533274,25.4020061781614,0.404624323308204,56.8371940355307,57.2255435500938,70.2478501711518,0.999999995539157,490,"gompertz_model",20,"Lactobaciulus plantarum","MRS",293
"408",0.684331552231617,16.8967676875392,7.19225229404902,0.330756576550777,50.206800225364,50.6946051034127,62.5363408186369,0.999999997420759,491,"gompertz_model",25,"Lactobaciulus plantarum","MRS",298
"409",-1.62469416491678,-1.01687899335222,17.6932990425266,0.121901129276506,-236.891173301763,-235.679052089642,-228.703242503131,0.894483343079934,492,"gompertz_model",22,"Flavobacterium","10% LB broth",295
"410",-4.60502031734952,-2.14938598061179,23.5937030958012,0.109011140023699,-174.26715782044,-173.055036608318,-166.079227021808,0.514139885990969,493,"gompertz_model",22,"Flavobacterium","10% LB broth",295
"411",-0.312594427199596,-2.66308176819855,3.30787534406409,0.290868278734128,-152.13133185414,-150.919210642019,-143.943401055508,0.0596594772121003,494,"gompertz_model",22,"Flavobacterium","10% LB broth",295
"412",-2.64790768989606,-3.14049587725259,8.01922186743468,0.0763179414059325,-72.80811471334,-71.5959935012187,-64.620183914708,-6.00080439175898,495,"gompertz_model",22,"Flavobacterium","10% LB broth",295
"413",-3.94700995681442,-0.503904267776394,15.6381391873583,0.00669837080429179,-215.004650494913,-213.792529282792,-206.816719696281,0.546314252365942,496,"gompertz_model",22,"Pseudomonas(1)","10% LB broth",295
"414",-4.00010821841385,-0.969351209013911,1.96134565630928,0.0595879165752799,-210.41006298099,-209.197941768868,-202.222132182358,0.607323015380469,497,"gompertz_model",22,"Pseudomonas(1)","10% LB broth",295
"415",-0.491910943032107,-2.92980226915818,0,0.0608015000668372,-188.734691509879,-187.522570297758,-180.546760711247,0.0808260251723247,498,"gompertz_model",22,"Pseudomonas(1)","10% LB broth",295
"416",-2.51861778931352,-3.28229485616509,5.4948759349063,0.134145864592786,-206.264026467441,-205.05190525532,-198.07609566881,0.483222727912309,499,"gompertz_model",22,"Pseudomonas(1)","10% LB broth",295
"417",-0.830086210357111,-3.0247399093228,6.5809567575343,0.044956977484919,-223.678306041381,-222.46618482926,-215.490375242749,0.671288085075213,500,"gompertz_model",22,"Rahnella","10% LB broth",295
"418",-1.63677002781234,-2.1563416798629,4.85715425689705,0.0920431704037335,-228.62302025465,-227.410899042528,-220.435089456018,0.742765993292468,501,"gompertz_model",22,"Rahnella","10% LB broth",295
"419",-3.0923358394111,-0.481271898706843,4.02227299660444,0.0778278466837731,-180.183628655265,-178.971507443143,-171.995697856633,-0.140369755740095,502,"gompertz_model",22,"Rahnella","10% LB broth",295
"420",-0.930603630653251,-0.473287701448451,10.159746407764,0.099554734485229,-157.255466471878,-156.043345259757,-149.067535673246,0.00776809912431886,503,"gompertz_model",22,"Rahnella","10% LB broth",295
"421",-0.133848488384299,-3.06849632364542,1.56169503182173,0.123784034213868,-183.4561479443,-182.244026732179,-175.268217145668,0.626709025475721,504,"gompertz_model",22,"Raoultella(1)","10% LB broth",295
"422",-2.14216158467784,-2.41633211102118,5.76737886643969,0.136441585561785,-169.475830098612,-168.263708886491,-161.28789929998,0.527260501307553,505,"gompertz_model",22,"Raoultella(1)","10% LB broth",295
"423",-0.852048604505998,-2.33875189840132,7.46760318148881,0.020882214576955,-82.956015158592,-81.7438939464707,-74.76808435996,-3.7920662806273,506,"gompertz_model",22,"Raoultella(1)","10% LB broth",295
"424",-0.994581363264436,-0.0979067221869294,8.39193565002643,0.138122729238961,-147.149264162068,-145.937142949947,-138.961333363436,0.723936340717579,507,"gompertz_model",22,"Raoultella(1)","10% LB broth",295
"425",-0.326189550479008,-3.43485649817647,20.5732959422749,0.0142808773057537,-201.158020353001,-199.945899140879,-192.970089554369,0.739906265055924,508,"gompertz_model",22,"Sphingobacterium","10% LB broth",295
"426",-3.0896681194477,-1.17051891049991,12.0437438879162,0.143772268126584,-98.1275335649837,-96.9154123528625,-89.9396027663518,-2.99276818397019,509,"gompertz_model",22,"Sphingobacterium","10% LB broth",295
"427",-4.11955635185255,-1.43912059032841,3.9274948281236,0.165119576788123,-69.7729309926656,-68.5608097805443,-61.5850001940336,-5.23729644424076,510,"gompertz_model",22,"Sphingobacterium","10% LB broth",295
