"","Temp","Species","Medium","Rep","Citation","Time","PopBio","Time_units","PopBio_unts","n","id","logPopBio"
"5518",7.60000000000002,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",1.98310414386859,4.96181787018603,"Hours","CFU/g",14,486,0.695640818899335
"5519",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",191.066225427505,9.54489960051156,"Hours","CFU/g",14,487,0.979771364560682
"5520",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",168.142609463789,9.46195630677548,"Hours","CFU/g",14,487,0.975980938241175
"5521",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",144.416555697655,9.63156090550714,"Hours","CFU/g",14,487,0.983696675256974
"5522",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",119.991891571189,9.6328661647791,"Hours","CFU/g",14,487,0.983755526412845
"5523",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",103.735480638654,9.52551847798858,"Hours","CFU/g",14,487,0.97888862382285
"5524",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",97.8410484264374,9.41761704484027,"Hours","CFU/g",14,487,0.973941026444977
"5525",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",73.4697812701887,9.20248658483526,"Hours","CFU/g",14,487,0.963905193015062
"5526",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",78.6656031220747,9.14208867852387,"Hours","CFU/g",14,487,0.961045429642745
"5527",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",56.6660513929358,8.31360502063364,"Hours","CFU/g",14,487,0.919789387329917
"5528",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",48.7143525782167,7.54449088296175,"Hours","CFU/g",14,487,0.877629938057196
"5529",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",31.3158397827205,6.066462747373,"Hours","CFU/g",14,487,0.782935535049078
"5530",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",23.952990889554,5.91054359434124,"Hours","CFU/g",14,487,0.771627424902624
"5531",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",1.21626432159479,5.07007528313579,"Hours","CFU/g",14,487,0.705014408013359
"5532",11.5,"P. flourescens","tryptone soya agar/broth",1,"Willocx, F., Mercier, M., Hendrickx, M., & Tobback, P. (1993). Modelling the influence of temperature and carbon dioxide upon the growth of Pseudomonas fluorescens. Food Microbiology, Vol. 10, pp. 159–173. https://doi.org/10.1006/fmic.1993.1016",7.91313433622955,4.92542882381637,"Hours","CFU/g",14,487,0.69244404756658
"5533",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",345.07029166765,2934.02518500176,"Hours","N",151,488,3.46746383740786
"5534",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",320.900783443849,2517.07210322907,"Hours","N",151,488,3.40089565638507
"5535",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",314.290328480072,3434.28022121038,"Hours","N",151,488,3.53583572867004
"5536",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",310.74093848078,2329.70833347797,"Hours","N",151,488,3.36730155317629
"5537",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",294.645827925526,2420.95029467491,"Hours","N",151,488,3.38398587289072
"5538",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",288.766311914482,4212.10666156308,"Hours","N",151,488,3.62449936012545
"5539",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",291.282269863369,7072.42870947292,"Hours","N",151,488,3.84956857843535
"5540",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",285.32635627817,6751.33363193727,"Hours","N",151,488,3.82938957013208
"5541",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",263.911290322581,4049.15230689289,"Hours","N",151,488,3.60736411285117
"5542",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",266.286841918965,2255.91534731848,"Hours","N",151,488,3.35332279882095
"5543",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",270.494902895439,2403.41839041153,"Hours","N",151,488,3.38082937997177
"5544",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",261.378813979281,2118.01460038391,"Hours","N",151,488,3.32592894956009
"5545",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",263.087435401279,1530.14383691849,"Hours","N",151,488,3.18473225738221
"5546",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",266.245545932935,1630.82716275203,"Hours","N",151,488,3.21240793636798
"5547",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",266.957901691956,1797.0893200264,"Hours","N",151,488,3.2545696632139
"5548",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",253.374619486986,3035.51032898423,"Hours","N",151,488,3.48223171499293
"5549",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",243.542045213205,2350.05524349485,"Hours","N",151,488,3.37107807149003
"5550",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",247.019167236945,1963.4110808933,"Hours","N",151,488,3.29301123769108
"5551",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",238.2633857989,1876.21738991107,"Hours","N",151,488,3.27328315694766
"5552",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",239.014972744649,2813.93462302545,"Hours","N",151,488,3.44931400312392
"5553",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",237.985670292848,3310.85782900467,"Hours","N",151,488,3.51994053218535
"5554",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",241.769415012861,1967.23719388206,"Hours","N",151,488,3.2938567268658
"5555",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",242.090491304245,1567.32823442527,"Hours","N",151,488,3.19515995720373
"5556",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",238.932380772589,1470.56517889188,"Hours","N",151,488,3.16748427821797
"5557",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",236.826285485051,1401.7973818741,"Hours","N",151,488,3.14668524451991
"5558",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",230.240608112891,2323.66884033655,"Hours","N",151,488,3.36617423427666
"5559",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",224.628483611393,2112.52389819229,"Hours","N",151,488,3.32480163066047
"5560",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",219.689483682186,1554.96863924858,"Hours","N",151,488,3.19172163455988
"5561",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",223.164540906624,1278.23015138339,"Hours","N",151,488,3.10660905763828
"5562",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",215.788045401987,1038.00174088083,"Hours","N",151,488,3.01619808188845
"5563",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",210.35555843972,3870.83919501672,"Hours","N",151,488,3.5878051299427
"5564",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",217.993251055997,2372.42660388242,"Hours","N",151,488,3.37519278547365
"5565",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",214.485157042735,2226.24764178442,"Hours","N",151,488,3.34757347243287
"5566",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",212.372867357293,2021.32994251005,"Hours","N",151,488,3.30563720936686
"5567",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",215.86031337754,1831.46697206964,"Hours","N",151,488,3.26279909118116
"5568",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",213.404234608396,1746.048984423,"Hours","N",151,488,3.24205642342808
"5569",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",199.406960143474,1783.84372231027,"Hours","N",151,488,3.25135680434998
"5570",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",196.563731505298,1270.12693595585,"Hours","N",151,488,3.1038471263342
"5571",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",191.655703565613,1192.4859671233,"Hours","N",151,488,3.07645327707335
"5572",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",180.925973995328,3067.98846541332,"Hours","N",151,488,3.48685372248139
"5573",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",187.540558557708,2322.76426774629,"Hours","N",151,488,3.36600513644172
"5574",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",186.826137999387,2073.94706080735,"Hours","N",151,488,3.31679766647314
"5575",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",191.017680581448,1940.61016830138,"Hours","N",151,488,3.28793830264277
"5576",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",190.305324822427,1761.06982525063,"Hours","N",151,488,3.24577657579684
"5577",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",194.151013521486,1702.41353766436,"Hours","N",151,488,3.23106506415675
"5578",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",192.740755598556,1570.58632704838,"Hours","N",151,488,3.19606181232343
"5579",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",181.520636194162,1340.93612639016,"Hours","N",151,488,3.12740809133634
"5580",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",176.950202940274,1142.04552761907,"Hours","N",151,488,3.05768341739461
"5581",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",173.098319843311,1125.27248492843,"Hours","N",151,488,3.05125769966675
"5582",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",175.227127923166,1411.10687479735,"Hours","N",151,488,3.14955990771395
"5583",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",173.125162234231,1389.4801928687,"Hours","N",151,488,3.14285236026119
"5584",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",169.668688203507,1956.03501705432,"Hours","N",151,488,3.29137662528662
"5585",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",163.078881232744,3138.87577871694,"Hours","N",151,488,3.49677412879808
"5586",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",164.408611982915,1807.14665768988,"Hours","N",151,488,3.2569933988481
"5587",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",166.827524364632,1415.50918050114,"Hours","N",151,488,3.1509126903935
"5588",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",170.681472260896,1460.10521206043,"Hours","N",151,488,3.164384151244
"5589",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",167.515102532034,1283.88315195279,"Hours","N",151,488,3.10852549976764
"5590",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",169.240242348444,1056.07497736061,"Hours","N",151,488,3.02369475257095
"5591",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",171.667413927366,882.667257203259,"Hours","N",151,488,2.94579701660695
"5592",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",163.96364773344,856.930461662486,"Hours","N",151,488,2.93294558115124
"5593",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",156.292918328339,1078.51461757136,"Hours","N",151,488,3.03282603565791
"5594",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",151.811271444416,1845.30566916975,"Hours","N",151,488,3.26606831599007
"5595",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",147.710580031621,4026.61750495639,"Hours","N",151,488,3.60494037721698
"5596",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",147.158246218468,821.322872036586,"Hours","N",151,488,2.91451391714239
"5597",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",152.760046723459,833.024558616045,"Hours","N",151,488,2.92065780514534
"5598",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",146.172304551998,1358.62953616836,"Hours","N",151,488,3.13310105177944
"5599",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",143.687318592633,1032.09097471343,"Hours","N",151,488,3.01371798030928
"5600",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",138.775161054346,938.064378863594,"Hours","N",151,488,2.97223264480313
"5601",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",140.837895556552,699.956535537953,"Hours","N",151,488,2.84507107292556
"5602",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",140.160641385657,836.92584443471,"Hours","N",151,488,2.92268697916466
"5603",10,"Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",146.76490195153,584.264739734107,"Hours","N",151,488,2.76660967751174
