"","loglin","param","id","value"
"3344","lin","tlag",421,144.715447154472
"3345","log","N0",422,2.74565157613925
"3346","log","Nmax",422,715.102674315934
"3347","log","rmax",422,0.053508658007713
"3348","log","tlag",422,69.9186991869918
"3349","lin","N0",422,2.74565157613925
"3350","lin","Nmax",422,715.102674315934
"3351","lin","rmax",422,28.80009787097
"3352","lin","tlag",422,69.9186991869918
"3353","log","N0",423,2.76327983209771
"3354","log","Nmax",423,2.80485383405255
"3355","log","rmax",423,2.83636603403023e-06
"3356","log","tlag",423,3.2520325203252
"3357","lin","N0",423,2.76327983209771
"3358","lin","Nmax",423,2.80485383405255
"3359","lin","rmax",423,1.8145595171743e-05
"3360","lin","tlag",423,3.2520325203252
"3361","log","N0",424,2.74054046775945
"3362","log","Nmax",424,2.8007667600441
"3363","log","rmax",424,4.11640214596126e-06
"3364","log","tlag",424,456.910569105691
"3365","lin","N0",424,2.74054046775945
"3366","lin","Nmax",424,2.8007667600441
"3367","lin","rmax",424,2.62415912464898e-05
"3368","lin","tlag",424,456.910569105691
"3369","log","N0",425,2.74436174034663
"3370","log","Nmax",425,244.046305021096
"3371","log","rmax",425,0.00554825390413711
"3372","log","tlag",425,479.381443298969
"3373","lin","N0",425,2.74436174034663
"3374","lin","Nmax",425,244.046305021096
"3375","lin","rmax",425,-0.354587578808589
"3376","lin","tlag",425,479.381443298969
"3377","log","N0",426,2.71828182845905
"3378","log","Nmax",426,646.328648475562
"3379","log","rmax",426,0.0105111031614342
"3380","log","tlag",426,1.54639175257734
"3381","lin","N0",426,2.71828182845905
"3382","lin","Nmax",426,646.328648475562
"3383","lin","rmax",426,3.54369766615157
"3384","lin","tlag",426,290.721649484536
"3385","log","N0",427,2.71828182845905
"3386","log","Nmax",427,295.399476201036
"3387","log","rmax",427,0.0344089643994504
"3388","log","tlag",427,3.09278350515464
"3389","lin","N0",427,2.71828182845905
"3390","lin","Nmax",427,295.399476201036
"3391","lin","rmax",427,3.38350458730559
"3392","lin","tlag",427,3.09278350515464
"3393","log","N0",428,2.74436174034663
"3394","log","Nmax",428,646.328648475562
"3395","log","rmax",428,0.0256697616491002
"3396","log","tlag",428,46.3917525773196
"3397","lin","N0",428,2.74436174034663
"3398","lin","Nmax",428,646.328648475562
"3399","lin","rmax",428,7.97339686710613
"3400","lin","tlag",428,3.09278350515464
"3401","log","N0",429,2.74436174034663
"3402","log","Nmax",429,46.3357421490507
"3403","log","rmax",429,0.00891252710935679
"3404","log","tlag",429,23.1958762886598
"3405","lin","N0",429,2.74436174034663
"3406","lin","Nmax",429,46.3357421490507
"3407","lin","rmax",429,0.594559413120992
"3408","lin","tlag",429,23.1958762886598
"3409","log","N0",430,2.72250258330189
"3410","log","Nmax",430,75.5350862686161
"3411","log","rmax",430,0.0257582074239018
"3412","log","tlag",430,268.910694888215
"3413","lin","N0",430,2.72250258330189
"3414","lin","Nmax",430,75.5350862686161
"3415","lin","rmax",430,0.64591968806165
"3416","lin","tlag",430,290.672254012117
"3417","log","N0",431,2.74424548186552
"3418","log","Nmax",431,210.552794224014
"3419","log","rmax",431,0.0205335488579478
"3420","log","tlag",431,79.2715240817922
"3421","lin","N0",431,2.74424548186552
"3422","lin","Nmax",431,210.552794224014
"3423","lin","rmax",431,1.54632767973325
"3424","lin","tlag",431,273.909308656901
"3425","log","N0",432,2.74424548186552
"3426","log","Nmax",432,564.819455383363
"3427","log","rmax",432,0.0392016948934317
"3428","log","tlag",432,1.5516700678572
"3429","lin","N0",432,2.74424548186552
"3430","lin","Nmax",432,564.819455383363
"3431","lin","rmax",432,3.19662152339421
"3432","lin","tlag",432,1.5516700678572
"3433","log","N0",433,2.77052535688952
"3434","log","Nmax",433,207.924797483952
"3435","log","rmax",433,0.0435514503833298
"3436","log","tlag",433,3.10334013571435
"3437","lin","N0",433,2.77052535688952
"3438","lin","Nmax",433,207.924797483952
"3439","lin","rmax",433,1.56566469047959
"3440","lin","tlag",433,129.353107203403
"3441","log","N0",434,2.71834877343238
"3442","log","Nmax",434,508.72808806757
"3443","log","rmax",434,0.0127880983852001
"3444","log","tlag",434,50.3815544879807
"3445","lin","N0",434,2.71834877343238
"3446","lin","Nmax",434,508.72808806757
"3447","lin","rmax",434,1.14130898469975
"3448","lin","tlag",434,50.3815544879807
"3449","log","N0",435,2.72352356937694
"3450","log","Nmax",435,2.75732469363102
"3451","log","rmax",435,1.33392877139108e-06
"3452","log","tlag",435,454.6875
"3453","lin","N0",435,2.72352356937694
"3454","lin","Nmax",435,2.75732469363102
"3455","lin","rmax",435,8.43089227829753e-06
"3456","lin","tlag",435,454.6875
"3457","log","N0",436,2.7443171508514
"3458","log","Nmax",436,115.401101274884
"3459","log","rmax",436,0.00599021751834896
"3460","log","tlag",436,18.75
"3461","lin","N0",436,2.7443171508514
"3462","lin","Nmax",436,115.401101274884
"3463","lin","rmax",436,0.246582358596225
"3464","lin","tlag",436,454.6875
"3465","log","N0",437,2.77080979773788
"3466","log","Nmax",437,147.348512731609
"3467","log","rmax",437,0.0138820077715497
"3468","log","tlag",437,3.12499999999997
"3469","lin","N0",437,2.77080979773788
"3470","lin","Nmax",437,147.348512731609
"3471","lin","rmax",437,0.744711649987653
"3472","lin","tlag",437,3.12499999999997
"3473","log","N0",438,2.77080979773788
"3474","log","Nmax",438,200.389009320527
"3475","log","rmax",438,0.00770737747276697
"3476","log","tlag",438,21.875
"3477","lin","N0",438,2.77080979773788
"3478","lin","Nmax",438,200.389009320527
"3479","lin","rmax",438,1.87939993957873
"3480","lin","tlag",438,21.875
"3481","log","N0",439,2.77087912181498
"3482","log","Nmax",439,225.213705660469
"3483","log","rmax",439,0.00666890977117305
"3484","log","tlag",439,143.75
"3485","lin","N0",439,2.77087912181498
"3486","lin","Nmax",439,225.213705660469
"3487","lin","rmax",439,1.75120968163933
"3488","lin","tlag",439,143.75
"3489","log","N0",440,2.72295772781862
"3490","log","Nmax",440,2.77098952725797
"3491","log","rmax",440,3.43074387365074e-06
"3492","log","tlag",440,329.703288359325
"3493","lin","N0",440,2.72295772781862
"3494","lin","Nmax",440,2.77098952725797
"3495","lin","rmax",440,2.17100234853366e-05
"3496","lin","tlag",440,329.703288359325
"3497","log","N0",441,2.7437914465558
"3498","log","Nmax",441,316.550203321267
"3499","log","rmax",441,0.0117243981463305
"3500","log","tlag",441,215.45178435839
"3501","lin","N0",441,2.7437914465558
"3502","lin","Nmax",441,316.550203321267
"3503","lin","rmax",441,0.975226294984598
"3504","lin","tlag",441,454.053501547807
"3505","log","N0",442,2.77036840508114
"3506","log","Nmax",442,389.085575921975
"3507","log","rmax",442,0.0100436608011091
"3508","log","tlag",442,3.14818059692777
"3509","lin","N0",442,2.77036840508114
"3510","lin","Nmax",442,389.085575921975
"3511","lin","rmax",442,3.65721043584301
"3512","lin","tlag",442,3.14818059692777
"3513","log","N0",443,2.77036840508114
"3514","log","Nmax",443,373.530296311879
"3515","log","rmax",443,0.0025004689931584
"3516","log","tlag",443,193.131242333976
"3517","lin","N0",443,2.77036840508114
"3518","lin","Nmax",443,373.530296311879
"3519","lin","rmax",443,1.068360602871
"3520","lin","tlag",443,193.131242333976
"3521","log","N0",444,2.79699377885925
"3522","log","Nmax",444,432.738611861733
"3523","log","rmax",444,0.0305330164358833
"3524","log","tlag",444,145.175515448864
"3525","lin","N0",444,2.79699377885925
"3526","lin","Nmax",444,432.738611861733
"3527","lin","rmax",444,3.11368101888449
"3528","lin","tlag",444,3.15986215758426
"3529","log","N0",445,3.12258064516129
"3530","log","Nmax",445,7.30322580645161
"3531","log","rmax",445,0.00423563756238739
"3532","log","tlag",445,23.2520325203252
"3533","lin","N0",445,3.12258064516129
"3534","lin","Nmax",445,7.30322580645161
"3535","lin","rmax",445,0.0461866128456363
"3536","lin","tlag",445,23.2520325203252
"3537","log","N0",446,3.2005618854378
"3538","log","Nmax",446,6.67675979397534
"3539","log","rmax",446,0.00352508595187339
"3540","log","tlag",446,23.5544456583945
"3541","lin","N0",446,3.2005618854378
"3542","lin","Nmax",446,6.67675979397534
"3543","lin","rmax",446,0.0367172821992013
"3544","lin","tlag",446,23.5544456583945
"3545","log","N0",447,3.08392828811677
"3546","log","Nmax",447,6.25099159130573
"3547","log","rmax",447,0.00409175355599152
"3548","log","tlag",447,-0.49394468242636
"3549","lin","N0",447,3.08392828811677
"3550","lin","Nmax",447,6.25099159130573
"3551","lin","rmax",447,0.042186616833163
"3552","lin","tlag",447,-0.49394468242636
"3553","log","N0",448,47.3272189063536
"3554","log","Nmax",448,764.847155202313
"3555","log","rmax",448,0.00309812400397988
"3556","log","tlag",448,-0.876301207061971
"3557","lin","N0",448,47.3272189063536
"3558","lin","Nmax",448,764.847155202313
"3559","lin","rmax",448,1.62329933489793
"3560","lin","tlag",448,-0.876301207061971
"3561","log","N0",449,88.1457908772029
"3562","log","Nmax",449,1971189388.87363
"3563","log","rmax",449,0.0285991209860487
"3564","log","tlag",449,0.950758172367898
"3565","lin","N0",449,88.1457908772029
"3566","lin","Nmax",449,1971189388.87363
"3567","lin","rmax",449,16863677.2215269
"3568","lin","tlag",449,197.442689614685
"3569","log","N0",450,83.6723083825988
"3570","log","Nmax",450,2119130664.18869
"3571","log","rmax",450,0.0834996533308858
"3572","log","tlag",450,107.739228797663
"3573","lin","N0",450,83.6723083825988
"3574","lin","Nmax",450,2119130664.18869
"3575","lin","rmax",450,14667924.9312656
"3576","lin","tlag",450,107.739228797663
"3577","log","N0",451,103.065397867895
"3578","log","Nmax",451,3546849027.97338
"3579","log","rmax",451,0.132043387856369
"3580","log","tlag",451,53.5746502670428
"3581","lin","N0",451,103.065397867895
"3582","lin","Nmax",451,3546849027.97338
"3583","lin","rmax",451,86867081.1462709
"3584","lin","tlag",451,53.5746502670428
"3585","log","N0",452,92.8639852363534
"3586","log","Nmax",452,7701034689.0936
"3587","log","rmax",452,0.344279948642868
"3588","log","tlag",452,14.9143028966623
"3589","lin","N0",452,92.8639852363534
"3590","lin","Nmax",452,7701034689.0936
"3591","lin","rmax",452,316858399.934424
"3592","lin","tlag",452,26.6956857916064
"3593","log","N0",453,35.2937209364775
"3594","log","Nmax",453,108878.686522555
"3595","log","rmax",453,0.00959861561639509
"3596","log","tlag",453,22.9777256740914
"3597","lin","N0",453,35.2937209364775
"3598","lin","Nmax",453,108878.686522555
"3599","lin","rmax",453,342.950263242391
"3600","lin","tlag",453,237.749120750293
"3601","log","N0",454,39.2553621304904
"3602","log","Nmax",454,417077044.644869
"3603","log","rmax",454,0.0323770027242887
"3604","log","tlag",454,0.937866354044473
"3605","lin","N0",454,39.2553621304904
"3606","lin","Nmax",454,417077044.644869
"3607","lin","rmax",454,2828002.04207583
"3608","lin","tlag",454,264.947245017585
"3609","log","N0",455,48.5595873508849
"3610","log","Nmax",455,953024843.747442
"3611","log","rmax",455,0.071805135087327
"3612","log","tlag",455,53.4583821805392
"3613","lin","N0",455,48.5595873508849
"3614","lin","Nmax",455,953024843.747442
"3615","lin","rmax",455,4384594.58663325
"3616","lin","tlag",455,53.4583821805392
"3617","log","N0",456,66.8033688236728
"3618","log","Nmax",456,1720052607.18758
"3619","log","rmax",456,0.149084223571451
"3620","log","tlag",456,52.9894490035169
"3621","lin","N0",456,66.8033688236728
"3622","lin","Nmax",456,1720052607.18758
"3623","lin","rmax",456,18178167.5138561
"3624","lin","tlag",456,73.1535756154747
"3625","log","N0",457,82.6524266572566
"3626","log","Nmax",457,1727792637.38751
"3627","log","rmax",457,0.247591835484946
"3628","log","tlag",457,30.94958968347
"3629","lin","N0",457,82.6524266572566
"3630","lin","Nmax",457,1727792637.38751
"3631","lin","rmax",457,-27645838.3003823
"3632","lin","tlag",457,30.94958968347
"3633","log","N0",458,41.4076900447241
"3634","log","Nmax",458,1478475784.4209
"3635","log","rmax",458,0.465238132357619
"3636","log","tlag",458,17.3505275498241
"3637","lin","N0",458,41.4076900447241
"3638","lin","Nmax",458,1478475784.4209
"3639","lin","rmax",458,180318579.769107
"3640","lin","tlag",458,17.3505275498241
"3641","log","N0",459,44.309929369801
"3642","log","Nmax",459,50220.3611566343
"3643","log","rmax",459,0.0117086873432928
"3644","log","tlag",459,31.3630880579011
"3645","lin","N0",459,44.309929369801
"3646","lin","Nmax",459,50220.3611566343
"3647","lin","rmax",459,99.2400936497066
"3648","lin","tlag",459,218.576598311218
"3649","log","N0",460,58.31935721413
"3650","log","Nmax",460,201415222.917051
"3651","log","rmax",460,0.032621627115264
"3652","log","tlag",460,23.642943305187
"3653","lin","N0",460,58.31935721413
"3654","lin","Nmax",460,201415222.917051
"3655","lin","rmax",460,984515.91422815
"3656","lin","tlag",460,220.506634499397
"3657","log","N0",461,46.8126678173278
"3658","log","Nmax",461,938075185.936344
"3659","log","rmax",461,0.0805687572624282
"3660","log","tlag",461,83.956574185766
"3661","lin","N0",461,46.8126678173278
"3662","lin","Nmax",461,938075185.936344
"3663","lin","rmax",461,-12045616.1942021
"3664","lin","tlag",461,83.956574185766
"3665","log","N0",462,90.5130922052733
"3666","log","Nmax",462,1716814307.69152
"3667","log","rmax",462,0.166613024907489
"3668","log","tlag",462,0
"3669","lin","N0",462,90.5130922052733
"3670","lin","Nmax",462,1716814307.69152
"3671","lin","rmax",462,12273162.7144364
"3672","lin","tlag",462,47.7683956574186
"3673","log","N0",463,132.968185136938
"3674","log","Nmax",463,1813784382.71159
"3675","log","rmax",463,0.263568415542993
"3676","log","tlag",463,34.2581423401689
"3677","lin","N0",463,132.968185136938
"3678","lin","Nmax",463,1813784382.71159
"3679","lin","rmax",463,77754588.5388454
"3680","lin","tlag",463,34.2581423401689
"3681","log","N0",464,49.4567673508644
"3682","log","Nmax",464,2138812239.27019
"3683","log","rmax",464,0.526976179007313
"3684","log","tlag",464,1.44752714113389
"3685","lin","N0",464,49.4567673508644
"3686","lin","Nmax",464,2138812239.27019
"3687","lin","rmax",464,48596789.1693226
"3688","lin","tlag",464,22.6779252110977
"3689","log","N0",465,1.11971188940429
"3690","log","Nmax",465,4.27469078627769
"3691","log","rmax",465,0.00118251229826202
"3692","log","tlag",465,338.628515835838
"3693","lin","N0",465,1.11971188940429
"3694","lin","Nmax",465,4.27469078627769
"3695","lin","rmax",465,0.00398647681388871
"3696","lin","tlag",465,338.628515835838
"3697","log","N0",466,1.11971188940429
"3698","log","Nmax",466,4.38411471328421
"3699","log","rmax",466,0.00184773360079857
"3700","log","tlag",466,338.638591066895
"3701","lin","N0",466,1.11971188940429
"3702","lin","Nmax",466,4.38411471328421
"3703","lin","rmax",466,0.0101705568321823
"3704","lin","tlag",466,338.638591066895
"3705","log","N0",467,1.11971188940429
"3706","log","Nmax",467,5.54762533237058
"3707","log","rmax",467,0.00203592149665501
"3708","log","tlag",467,95.6811109408214
"3709","lin","N0",467,1.11971188940429
"3710","lin","Nmax",467,5.54762533237058
"3711","lin","rmax",467,0.0163310347392387
"3712","lin","tlag",467,95.6811109408214
"3713","log","N0",468,1.12503106723449
"3714","log","Nmax",468,3.05330841899791
"3715","log","rmax",468,2.24599739846967e-05
"3716","log","tlag",468,168.635859026728
"3717","lin","N0",468,1.12503106723449
"3718","lin","Nmax",468,3.05330841899791
"3719","lin","rmax",468,-0.00035256748117079
"3720","lin","tlag",468,168.635859026728
"3721","log","N0",469,1.72962188903916
"3722","log","Nmax",469,3.73402205593353
"3723","log","rmax",469,7.27794022596245e-05
"3724","log","tlag",469,1.18956438487308
"3725","lin","N0",469,1.72962188903916
"3726","lin","Nmax",469,3.73402205593353
"3727","lin","rmax",469,0.000900462737352854
"3728","lin","tlag",469,1.18956438487308
"3729","log","N0",470,1.71323767456612
"3730","log","Nmax",470,4.52396657244525
"3731","log","rmax",470,-0.000877586001508926
"3732","log","tlag",470,167.765438008617
"3733","lin","N0",470,1.71323767456612
"3734","lin","Nmax",470,4.52396657244525
"3735","lin","rmax",470,0.00299766813403333
"3736","lin","tlag",470,167.765438008617
"3737","log","N0",471,1.83749811749399
"3738","log","Nmax",471,5.62220470033075
"3739","log","rmax",471,0.000535425966378571
"3740","log","tlag",471,1.19291527046431
"3741","lin","N0",471,1.83749811749399
"3742","lin","Nmax",471,5.62220470033075
"3743","lin","rmax",471,0.00751929290264739
"3744","lin","tlag",471,1.19291527046431
"3745","log","N0",472,1.84626348837631
"3746","log","Nmax",472,5.36091436984208
"3747","log","rmax",472,0.00233475032930186
"3748","log","tlag",472,239.71565342269
"3749","lin","N0",472,1.84626348837631
"3750","lin","Nmax",472,5.36091436984208
"3751","lin","rmax",472,0.0021658465132643
"3752","lin","tlag",472,239.71565342269
"3753","log","N0",473,1
"3754","log","Nmax",473,1032728.14726171
"3755","log","rmax",473,0.179245052528706
"3756","log","tlag",473,50.7404923843279
"3757","lin","N0",473,1
"3758","lin","Nmax",473,1032728.14726171
"3759","lin","rmax",473,2801.84678633518
"3760","lin","tlag",473,50.7404923843279
"3761","log","N0",474,1.03272814726172
"3762","log","Nmax",474,760534.432499603
"3763","log","rmax",474,0.110260611245482
"3764","log","tlag",474,18.1473321199349
"3765","lin","N0",474,1.03272814726172
"3766","lin","Nmax",474,760534.432499603
"3767","lin","rmax",474,5395.73086650824
"3768","lin","tlag",474,18.1473321199349
"3769","log","N0",475,1.03272814726172
"3770","log","Nmax",475,3455107.2945922
"3771","log","rmax",475,0.0339780945023915
"3772","log","tlag",475,-0.258645464124918
"3773","lin","N0",475,1.03272814726172
"3774","lin","Nmax",475,3455107.2945922
"3775","lin","rmax",475,21306.2035462827
"3776","lin","tlag",475,41.7300507711466
"3777","log","N0",476,1
"3778","log","Nmax",476,1674080.0609081
"3779","log","rmax",476,0.0639237653724807
"3780","log","tlag",476,-0.273972602739725
"3781","lin","N0",476,1
"3782","lin","Nmax",476,1674080.0609081
"3783","lin","rmax",476,NA
"3784","lin","tlag",476,41.4867324456365
"3785","log","N0",477,1
"3786","log","Nmax",477,2424462.01708232
"3787","log","rmax",477,0.0260816552205311
"3788","log","tlag",477,0
"3789","lin","N0",477,1
"3790","lin","Nmax",477,2424462.01708232
"3791","lin","rmax",477,8179.35717861815
"3792","lin","tlag",477,41.6055177699013
"3793","log","N0",478,1.04949173070025
"3794","log","Nmax",478,560082.171238539
"3795","log","rmax",478,0.0188654864969634
"3796","log","tlag",478,42.9772966759268
"3797","lin","N0",478,1.04949173070025
"3798","lin","Nmax",478,560082.171238539
"3799","lin","rmax",478,-909.377429374429
"3800","lin","tlag",478,236.771721429256
"3801","log","N0",479,5.08606557377049
"3802","log","Nmax",479,9.14344262295082
"3803","log","rmax",479,0.000701611912499756
"3804","log","tlag",479,65.90692755156
"3805","lin","N0",479,5.08606557377049
"3806","lin","Nmax",479,9.14344262295082
"3807","lin","rmax",479,0.0108086332326373
"3808","lin","tlag",479,163.951348492861
"3809","log","N0",480,5.59016393442623
"3810","log","Nmax",480,9.9672131147541
"3811","log","rmax",480,0.00109937103565338
"3812","log","tlag",480,18.1322051824432
"3813","lin","N0",480,5.59016393442623
"3814","lin","Nmax",480,9.9672131147541
"3815","lin","rmax",480,0.0172403363622002
"3816","lin","tlag",480,18.1322051824432
"3817","log","N0",481,6.00819672131148
"3818","log","Nmax",481,9.6844262295082
"3819","log","rmax",481,0.00207149949860133
"3820","log","tlag",481,61.7239555790587
"3821","lin","N0",481,6.00819672131148
"3822","lin","Nmax",481,9.6844262295082
"3823","lin","rmax",481,0.03672452629869
"3824","lin","tlag",481,61.7239555790587
"3825","log","N0",482,4.84066607776181
"3826","log","Nmax",482,9.47227972101731
"3827","log","rmax",482,0.000855380659683024
"3828","log","tlag",482,235.333796986038
"3829","lin","N0",482,4.84066607776181
"3830","lin","Nmax",482,9.47227972101731
"3831","lin","rmax",482,0.0138252295340175
"3832","lin","tlag",482,235.333796986038
"3833","log","N0",483,4.34767360607539
"3834","log","Nmax",483,9.61316861576595
"3835","log","rmax",483,0.0017897060319363
"3836","log","tlag",483,5.68974382638734
"3837","lin","N0",483,4.34767360607539
"3838","lin","Nmax",483,9.61316861576595
"3839","lin","rmax",483,0.0272706520662317
"3840","lin","tlag",483,5.68974382638734
"3841","log","N0",484,4.76784843171121
"3842","log","Nmax",484,9.61320816907722
"3843","log","rmax",484,0.0021081311464396
"3844","log","tlag",484,48.5348794283228
"3845","lin","N0",484,4.76784843171121
"3846","lin","Nmax",484,9.61320816907722
"3847","lin","rmax",484,0.0310721655098861
"3848","lin","tlag",484,48.5348794283228
"3849","log","N0",485,5.05813018313183
"3850","log","Nmax",485,9.76212638601395
"3851","log","rmax",485,0.00259631810888571
"3852","log","tlag",485,176.210001713977
"3853","lin","N0",485,5.05813018313183
"3854","lin","Nmax",485,9.76212638601395
"3855","lin","rmax",485,0.0378117979884512
"3856","lin","tlag",485,176.210001713977
"3857","log","N0",486,4.96181787018603
"3858","log","Nmax",486,9.78447400688228
"3859","log","rmax",486,0.0024213736494552
"3860","log","tlag",486,89.2767677034029
"3861","lin","N0",486,4.96181787018603
"3862","lin","Nmax",486,9.78447400688228
"3863","lin","rmax",486,0.0397355129805914
"3864","lin","tlag",486,89.2767677034029
"3865","log","N0",487,4.92542882381637
"3866","log","Nmax",487,9.6328661647791
"3867","log","rmax",487,0.00449006906594491
"3868","log","tlag",487,1.21626432159479
"3869","lin","N0",487,4.92542882381637
"3870","lin","Nmax",487,9.6328661647791
"3871","lin","rmax",487,0.076114748880175
"3872","lin","tlag",487,1.21626432159479
"3873","log","N0",488,1.174915149451
"3874","log","Nmax",488,7072.42870947292
"3875","log","rmax",488,0.0160986479119933
"3876","log","tlag",488,98.5146718738938
"3877","lin","N0",488,1.174915149451
"3878","lin","Nmax",488,7072.42870947292
"3879","lin","rmax",488,3.64232136573435
"3880","lin","tlag",488,98.5146718738938
"3881","log","N0",489,2.47934036545174
"3882","log","Nmax",489,25068.9729659811
"3883","log","rmax",489,0.0597468758834318
"3884","log","tlag",489,51.0614543266395
"3885","lin","N0",489,2.47934036545174
"3886","lin","Nmax",489,25068.9729659811
"3887","lin","rmax",489,40.0233605675133
"3888","lin","tlag",489,97.7599877291927
"3889","log","N0",490,1.33931096317057
"3890","log","Nmax",490,21271.2710320127
"3891","log","rmax",490,0.13453051447885
"3892","log","tlag",490,27.92680186074
"3893","lin","N0",490,1.33931096317057
"3894","lin","Nmax",490,21271.2710320127
"3895","lin","rmax",490,245.132527903258
"3896","lin","tlag",490,51.8937740327631
"3897","log","N0",491,2.18261925744977
"3898","log","Nmax",491,27151.7357484672
"3899","log","rmax",491,0.214354906819197
"3900","log","tlag",491,14.0719235754286
"3901","lin","N0",491,2.18261925744977
"3902","lin","Nmax",491,27151.7357484672
"3903","lin","rmax",491,85.8490462147115
"3904","lin","tlag",491,19.9295603370513
"3905","log","N0",492,0.102
"3906","log","Nmax",492,0.172
"3907","log","rmax",492,0.0429247492776662
"3908","log","tlag",492,9
"3909","lin","N0",492,0.102
"3910","lin","Nmax",492,0.172
"3911","lin","rmax",492,0.0174
"3912","lin","tlag",492,9
"3913","log","N0",493,0.097
"3914","log","Nmax",493,0.184
"3915","log","rmax",493,0.0272637220496787
"3916","log","tlag",493,14
"3917","lin","N0",493,0.097
"3918","lin","Nmax",493,0.184
"3919","lin","rmax",493,0.00715384615384616
"3920","lin","tlag",493,14
"3921","log","N0",494,0.098
"3922","log","Nmax",494,0.176
"3923","log","rmax",494,0.0658393012002725
"3924","log","tlag",494,7
"3925","lin","N0",494,0.098
"3926","lin","Nmax",494,0.176
"3927","lin","rmax",494,0.0101485148514852
"3928","lin","tlag",494,7
"3929","log","N0",495,0.096
"3930","log","Nmax",495,0.17
"3931","log","rmax",495,0.0609155986320325
"3932","log","tlag",495,7.5
"3933","lin","N0",495,0.096
"3934","lin","Nmax",495,0.17
"3935","lin","rmax",495,0.0212
"3936","lin","tlag",495,7.5
"3937","log","N0",496,0.092
"3938","log","Nmax",496,0.14
"3939","log","rmax",496,0.035879630606369
"3940","log","tlag",496,13
"3941","lin","N0",496,0.092
"3942","lin","Nmax",496,0.14
"3943","lin","rmax",496,0.00931428571428569
"3944","lin","tlag",496,13
"3945","log","N0",497,0.095
"3946","log","Nmax",497,0.149
"3947","log","rmax",497,0.0351410466184283
"3948","log","tlag",497,2.5
"3949","lin","N0",497,0.095
"3950","lin","Nmax",497,0.149
"3951","lin","rmax",497,0.0105142857142857
"3952","lin","tlag",497,2.5
"3953","log","N0",498,0.096
"3954","log","Nmax",498,0.141
"3955","log","rmax",498,0.0361635511645888
"3956","log","tlag",498,0
"3957","lin","N0",498,0.096
"3958","lin","Nmax",498,0.141
"3959","lin","rmax",498,0.0106
"3960","lin","tlag",498,0
"3961","log","N0",499,0.096
"3962","log","Nmax",499,0.145
"3963","log","rmax",499,0.0421972668665426
"3964","log","tlag",499,6
"3965","lin","N0",499,0.096
"3966","lin","Nmax",499,0.145
"3967","lin","rmax",499,0.0128
"3968","lin","tlag",499,6
"3969","log","N0",500,0.087
"3970","log","Nmax",500,0.14
"3971","log","rmax",500,0.0272203983152915
"3972","log","tlag",500,12.5
"3973","lin","N0",500,0.087
"3974","lin","Nmax",500,0.14
"3975","lin","rmax",500,0.00626774193548387
"3976","lin","tlag",500,12.5
"3977","log","N0",501,0.093
"3978","log","Nmax",501,0.15
"3979","log","rmax",501,0.0218301459212489
"3980","log","tlag",501,7.5
"3981","lin","N0",501,0.093
"3982","lin","Nmax",501,0.15
"3983","lin","rmax",501,0.00565454545454546
"3984","lin","tlag",501,7.5
"3985","log","N0",502,0.092
"3986","log","Nmax",502,0.145
"3987","log","rmax",502,0.0201008587818255
"3988","log","tlag",502,8
"3989","lin","N0",502,0.092
"3990","lin","Nmax",502,0.145
"3991","lin","rmax",502,0.00458741258741258
"3992","lin","tlag",502,8
"3993","log","N0",503,0.089
"3994","log","Nmax",503,0.166
"3995","log","rmax",503,0.0238258267123426
"3996","log","tlag",503,10.5
"3997","lin","N0",503,0.089
"3998","lin","Nmax",503,0.166
"3999","lin","rmax",503,0.00610909090909091
"4000","lin","tlag",503,10.5
"4001","log","N0",504,0.09
"4002","log","Nmax",504,0.177
"4003","log","rmax",504,0.0352419911892329
"4004","log","tlag",504,16
"4005","lin","N0",504,0.09
"4006","lin","Nmax",504,0.177
"4007","lin","rmax",504,0.00799999999999999
"4008","lin","tlag",504,16
"4009","log","N0",505,0.094
"4010","log","Nmax",505,0.19
"4011","log","rmax",505,0.0326306061706642
"4012","log","tlag",505,17.5
"4013","lin","N0",505,0.094
"4014","lin","Nmax",505,0.19
"4015","lin","rmax",505,0.00731868131868132
"4016","lin","tlag",505,17.5
"4017","log","N0",506,0.095
"4018","log","Nmax",506,0.188
"4019","log","rmax",506,0.0336968112465908
"4020","log","tlag",506,16.5
"4021","lin","N0",506,0.095
"4022","lin","Nmax",506,0.188
"4023","lin","rmax",506,0.00874125874125874
"4024","lin","tlag",506,16.5
"4025","log","N0",507,0.097
"4026","log","Nmax",507,0.262
"4027","log","rmax",507,0.0430498149675581
"4028","log","tlag",507,9.5
"4029","lin","N0",507,0.097
"4030","lin","Nmax",507,0.262
"4031","lin","rmax",507,0.0144615384615385
"4032","lin","tlag",507,9.5
"4033","log","N0",508,0.09
"4034","log","Nmax",508,0.167
"4035","log","rmax",508,0.0386765260139847
"4036","log","tlag",508,11.5
"4037","lin","N0",508,0.09
"4038","lin","Nmax",508,0.167
"4039","lin","rmax",508,0.0120238095238095
"4040","lin","tlag",508,11.5
"4041","log","N0",509,0.092
"4042","log","Nmax",509,0.172
"4043","log","rmax",509,0.0444248171793842
"4044","log","tlag",509,10
"4045","lin","N0",509,0.092
"4046","lin","Nmax",509,0.172
"4047","lin","rmax",509,0.0121428571428571
"4048","lin","tlag",509,10
"4049","log","N0",510,0.095
"4050","log","Nmax",510,0.184
"4051","log","rmax",510,0.0416252826883281
"4052","log","tlag",510,14.5
